index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,J-J_calc,L-L_calc,K-K_Calc
1999,J-32L-10K100ms_m0.8,-32.0000000148691,-10.00000009909229,99.99999972316263,0.7999999999970194,0.0,-4.4838017743131786e-8,1.4749873855635087e-7
2000,J-32L-10K100ms_m0.85,-32.00000002118003,-10.000000130510216,99.99999966101097,0.849999999998599,0.0,-4.483808879740536e-8,1.535932909746407e-7
2001,J-32L-10K100ms_m0.9,-32.000000017107794,-10.000000110027486,99.9999997025844,0.9000000000065753,1.4210854715202004e-14,-4.483945303945802e-8,1.4523546099098894e-7
2002,J-32L-10K100ms_m0.95,-32.00000000571336,-10.000000052946461,99.99999981729029,0.9500000000006396,0.0,-4.484236626467464e-8,1.4728905739502807e-7
2003,J-32L-10K100ms_m1.0,-32.00000002209424,-10.000000134753122,99.99999965416671,1.0,1.4210854715202004e-14,-4.4837136670139444e-8,1.5360434701960912e-7
2004,J-32L-10K200ms_m0.6,-32.00000000216602,-10.000000043484079,199.9999997969758,0.6000000000257864,-1.4210854715202004e-14,-3.355062005994114e-8,1.2454165698727593e-7
2005,J-32L-10K200ms_m0.65,-32.00000000184005,-10.000000041615749,199.99999980190506,0.6500000000426952,0.0,-3.354341515660053e-8,1.2322951192800247e-7
2006,J-32L-10K200ms_m0.7,-31.99999999745043,-10.0000000194633,199.99999984723237,0.7000000000201563,0.0,-3.3546896816005756e-8,1.3284778788147378e-7
2007,J-32L-10K200ms_m0.75,-31.999999997309715,-10.000000018582568,199.9999998498797,0.7499999999621236,1.4210854715202004e-14,-3.354098510044423e-8,1.2321694953243423e-7
2008,J-32L-10K200ms_m0.8,-31.99999998906648,-9.999999977211132,199.99999993339767,0.7999999999970194,-1.4210854715202004e-14,-3.354978161951294e-8,1.2948470384799293e-7
2009,J-32L-10K200ms_m0.85,-31.999999995377408,-10.000000008628945,199.99999987124616,0.849999999998599,-1.4210854715202004e-14,-3.3544623079251323e-8,1.306681269852561e-7
2010,J-32L-10K200ms_m0.9,-31.999999991305202,-9.999999988146214,199.99999991281945,0.9000000000065753,-1.4210854715202004e-14,-3.3544708344379615e-8,1.1596642934819101e-7
2011,J-32L-10K200ms_m0.95,-31.999999997594074,-10.000000019481945,199.9999998506921,0.9500000000006396,0.0,-3.35495542458375e-8,1.3436346080197836e-7
2012,J-32L-10K200ms_m1.0,-31.99999999629162,-10.000000012871851,199.999999864402,1.0,0.0,-3.3542391975061037e-8,1.276097520985786e-7
2013,J-32L-10K400ms_m0.6,-31.999999999979046,-10.00000000446795,399.999999977333,0.6000000000257864,7.105427357601002e-15,-1.094888091301982e-8,3.973565299020265e-8
2014,J-32L-10K400ms_m0.65,-31.999999992579745,-9.999999967232924,400.00000005299574,0.6500000000426952,3.552713678800501e-15,-1.0949776196866878e-8,3.548791482899105e-8
2015,J-32L-10K400ms_m0.7,-32.00000000587349,-10.000000033497201,399.9999999214894,0.7000000000201563,0.0,-1.0948127737719915e-8,3.84276290787966e-8
2016,J-32L-10K400ms_m0.75,-32.00000000573276,-10.000000032616356,399.999999924137,0.7499999999621236,7.105427357601002e-15,-1.094743140583887e-8,4.1996088384621544e-8
2017,J-32L-10K400ms_m0.8,-31.999999997489496,-9.999999991245033,400.0000000076549,0.7999999999970194,3.552713678800501e-15,-1.0946536121991812e-8,4.192003189018578e-8
2018,J-32L-10K400ms_m0.85,-32.00000000380044,-10.000000022662846,399.99999994550325,0.849999999998599,0.0,-1.0949477768917859e-8,3.471325271675596e-8
2019,J-32L-10K400ms_m0.9,-31.999999999728217,-10.000000002180172,399.9999999870766,0.9000000000065753,0.0,-1.0950046203106467e-8,3.4950062399730086e-8
2020,J-32L-10K400ms_m0.95,-32.00000000601712,-10.000000033515875,399.9999999249491,0.9500000000006396,0.0,-1.0949108286695264e-8,3.830621153610991e-8
2021,J-32L-10K400ms_m1.0,-32.00000000471468,-10.00000002690581,399.99999993865896,1.0,0.0,-1.0950714113278082e-8,3.984018803748768e-8
2022,J-32L-10K500ms_m0.6,-32.00000000758756,-10.000000026841178,499.9999999902637,0.6000000000257864,0.0,3.431210870985524e-10,2.143906385754235e-9
2023,J-32L-10K500ms_m0.65,-32.000000007261605,-10.000000024972891,499.99999999519287,0.6500000000426952,0.0,3.468727527433657e-10,-4.0795953282213304e-9
2024,J-32L-10K500ms_m0.7,-32.000000002871985,-10.000000002820428,500.00000004052015,0.7000000000201563,0.0,3.47455397786689e-10,3.204263521183748e-10
2025,J-32L-10K500ms_m0.75,-32.00000000273126,-10.00000000193954,500.0000000431678,0.7499999999621236,-7.105427357601002e-15,3.426521288929507e-10,7.367759735643631e-9
2026,J-32L-10K500ms_m0.8,-31.999999994488,-9.999999960568246,500.00000012668556,0.7999999999970194,-7.105427357601002e-15,3.5076652693533106e-10,8.72398686624365e-9
2027,J-32L-10K500ms_m0.85,-32.00000000079893,-9.99999999198603,500.00000006453405,0.849999999998599,-7.105427357601002e-15,3.452953478699783e-10,1.9267076822870877e-9
2028,J-32L-10K500ms_m0.9,-31.999999996726714,-9.999999971503414,500.0000001061072,0.9000000000065753,0.0,3.438174189795973e-10,5.0281983021704946e-9
2029,J-32L-10K500ms_m0.95,-32.00000000301563,-10.0000000028392,500.0000000439797,0.9500000000006396,0.0,3.4509639590396546e-10,1.6312924344674684e-9
2030,J-32L-10K500ms_m1.0,-32.000000001713175,-9.999999996229008,500.0000000576897,1.0,0.0,3.4511060675868066e-10,1.6307240002788603e-9
2031,J-32L0K100ms_m0.6,-31.99999982030812,6.815652113800752e-7,100.00000051811284,0.6000000000257864,0.0,-5.137319192272116e-8,2.1558078344696696e-7
2032,J-32L0K100ms_m0.65,-31.999999837665484,5.950166723778239e-7,100.00000034620871,0.6500000000426952,0.0,-5.135844105552678e-8,2.1127378602159297e-7
2033,J-32L0K100ms_m0.7,-31.999999833275893,6.171692348289071e-7,100.00000039153589,0.7000000000201563,0.0,-5.136969605246122e-8,2.1239952729956713e-7
2034,J-32L0K100ms_m0.75,-31.999999833135206,6.180500804475741e-7,100.00000039418363,0.7499999999621236,0.0,-5.1360686370571784e-8,1.8332863760406326e-7
2035,J-32L0K100ms_m0.8,-31.999999824891916,6.594214028154965e-7,100.0000004777012,0.7999999999970194,0.0,-5.137876257776952e-8,1.9808841500434937e-7
2036,J-32L0K100ms_m0.85,-31.999999831202842,6.280034767769394e-7,100.00000041554955,0.849999999998599,0.0,-5.13560252102252e-8,2.0142037726600392e-7
2037,J-32L0K100ms_m0.9,-31.99999982713061,6.484863206424052e-7,100.00000045712324,0.9000000000065753,0.0,-5.136026004493033e-8,1.944952572330294e-7
2038,J-32L0K100ms_m0.95,-31.99999983341951,6.171503628138453e-7,100.00000039499547,0.9500000000006396,0.0,-5.1368530762374576e-8,2.250677368920151e-7
2039,J-32L0K100ms_m1.0,-31.999999832117084,6.237604566194932e-7,100.00000040870529,1.0,0.0,-5.136712388775777e-8,2.0061288807937672e-7
2040,J-32L0K200ms_m0.6,-31.999999975053896,6.356970061460743e-8,199.9999999000547,0.6000000000257864,0.0,-4.00762445451619e-8,1.4740311371497228e-7
2041,J-32L0K200ms_m0.65,-31.999999974727956,6.543791641888674e-8,199.99999990498384,0.6500000000426952,0.0,-4.007192444532848e-8,1.4087262911743892e-7
2042,J-32L0K200ms_m0.7,-31.999999970338337,8.759036518313223e-8,199.999999950311,0.7000000000201563,0.0,-4.0077111407299526e-8,1.5049076296236308e-7
2043,J-32L0K200ms_m0.75,-31.99999997019762,8.847121080179932e-8,199.99999995295877,0.7499999999621236,1.4210854715202004e-14,-4.0070446516438096e-8,1.421904869403079e-7
2044,J-32L0K200ms_m0.8,-31.99999997963772,4.142589205002878e-8,199.99999985964294,0.7999999999970194,0.0,-4.007840459507861e-8,1.471000814490253e-7
2045,J-32L0K200ms_m0.85,-31.999999968265286,9.842472081800224e-8,199.9999999743249,0.849999999998599,0.0,-4.007313236797927e-8,1.548595776057482e-7
2046,J-32L0K200ms_m0.9,-31.99999996419308,1.1890745099663036e-7,200.0000000158981,0.9000000000065753,0.0,-4.007684140105994e-8,1.4026011285750428e-7
2047,J-32L0K200ms_m0.95,-31.99999997048198,8.757160685490817e-8,199.99999995377073,0.9500000000006396,0.0,-4.0079456198327534e-8,1.5016470911177748e-7
2048,J-32L0K200ms_m1.0,-31.999999969179527,9.418181434739381e-8,199.99999996748068,1.0,0.0,-4.0073885543279175e-8,1.466852097564697e-7
2049,J-32L0K400ms_m0.6,-31.999999999204704,-6.3022866925166454e-9,399.99999995384053,0.6000000000257864,7.105427357601002e-15,-1.747969236021163e-8,6.729993629051023e-8
2050,J-32L0K400ms_m0.65,-32.00000000064708,-1.327560994468513e-8,399.99999994108646,0.6500000000426952,7.105427357601002e-15,-1.7482378211752803e-8,6.4675361954869e-8
2051,J-32L0K400ms_m0.7,-31.99999999892765,-4.474031811696477e-9,399.99999995971183,0.7000000000201563,7.105427357601002e-15,-1.7479948155596503e-8,6.600896540476242e-8
2052,J-32L0K400ms_m0.75,-31.999999997885084,9.160316949419212e-10,399.9999999713779,0.7499999999621236,0.0,-1.7482690850556537e-8,6.815946562710451e-8
2053,J-32L0K400ms_m0.8,-31.99999999848349,-1.921023340401007e-9,399.99999996647904,0.7999999999970194,3.552713678800501e-15,-1.7480203950981377e-8,6.970662980165798e-8
2054,J-32L0K400ms_m0.85,-31.99999999772109,2.027888967859326e-9,399.99999997506086,0.849999999998599,0.0,-1.7480772385169985e-8,5.9461910950631136e-8
2055,J-32L0K400ms_m0.9,-31.999999998953868,-4.0144527702068444e-9,399.9999999635841,0.9000000000065753,3.552713678800501e-15,-1.7480587644058687e-8,6.568620847247075e-8
2056,J-32L0K400ms_m0.95,-31.999999998169443,1.6484591469634324e-11,399.9999999721901,0.9500000000006396,-3.552713678800501e-15,-1.7480772385169985e-8,6.273023700487101e-8
2057,J-32L0K400ms_m1.0,-31.99999999863533,-2.2150743461679667e-9,399.9999999682166,1.0,0.0,-1.7482008729530207e-8,6.458890311478171e-8
2058,J-32L0K500ms_m0.6,-32.00000000653384,-2.4021289846132277e-8,499.9999999891087,0.6000000000257864,7.105427357601002e-15,-6.180627565299801e-9,2.6773079753183993e-8
2059,J-32L0K500ms_m0.65,-32.000000006207884,-2.215296035501524e-8,499.9999999940379,0.6500000000426952,0.0,-6.181309686326131e-9,2.1879770883970195e-8
2060,J-32L0K500ms_m0.7,-32.000000001818265,-5.115907697472721e-13,500.0000000393651,0.7000000000201563,7.105427357601002e-15,-6.17562534444005e-9,1.8094226561515825e-8
2061,J-32L0K500ms_m0.75,-32.00000000167755,8.803340278973337e-10,500.0000000420127,0.7499999999621236,0.0,-6.180471245897934e-9,2.186732217523968e-8
2062,J-32L0K500ms_m0.8,-32.000000011117635,-4.6165098410710925e-8,499.9999999486971,0.7999999999970194,0.0,-6.174687428028847e-9,2.1763526092399843e-8
2063,J-32L0K500ms_m0.85,-31.999999999745214,1.0833900887519121e-8,500.00000006337905,0.849999999998599,7.105427357601002e-15,-6.175426392474037e-9,1.120810111387982e-8
2064,J-32L0K500ms_m0.9,-32.000000013356356,-5.7100294270640006e-8,499.9999999281187,0.9000000000065753,0.0,-6.181664957694011e-9,2.134180476787151e-8
2065,J-32L0K500ms_m0.95,-32.00000000196191,-1.921307557495311e-11,500.0000000428249,0.9500000000006396,0.0,-6.1781264548699255e-9,1.6233570931944996e-8
2066,J-32L0K500ms_m1.0,-32.000000000659455,6.5909375734918285e-9,500.0000000565348,1.0,7.105427357601002e-15,-6.181565481711004e-9,2.2781080133427167e-8
2067,J-32L10K100ms_m0.6,-31.999999973744337,10.000000048742208,99.99999979289788,0.6000000000257864,0.0,-5.789213730622578e-8,2.0311408377438056e-7
2068,J-32L10K100ms_m0.65,-31.99999997341837,10.000000050610538,99.99999979782766,0.6500000000426952,0.0,-5.788599821698881e-8,2.0149549584402848e-7
2069,J-32L10K100ms_m0.7,-31.99999996902875,10.000000072762987,99.99999984315458,0.7000000000201563,0.0,-5.789736690076097e-8,1.9934680040023522e-7
2070,J-32L10K100ms_m0.75,-31.999999968888062,10.000000073643605,99.99999984580207,0.7499999999621236,0.0,-5.7888584592546977e-8,2.0465455463636317e-7
2071,J-32L10K100ms_m0.8,-31.999999960644743,10.000000115015155,99.99999992932041,0.7999999999970194,0.0,-5.7906007100427814e-8,2.0202101325139665e-7
2072,J-32L10K100ms_m0.85,-31.99999996695567,10.000000083597229,99.9999998671685,0.849999999998599,0.0,-5.7875169545695826e-8,2.1292426310992596e-7
2073,J-32L10K100ms_m0.9,-31.999999962883464,10.000000104079959,99.99999990874193,0.9000000000065753,0.0,-5.7896997418538376e-8,2.0865915928425238e-7
2074,J-32L10K100ms_m0.95,-31.999999969172336,10.000000072744456,99.99999984661467,0.9500000000006396,0.0,-5.7895434224519704e-8,2.1262943050714966e-7
2075,J-32L10K100ms_m1.0,-31.99999996786994,10.00000007935455,99.9999998603245,1.0,-2.842170943040401e-14,-5.7895519489647995e-8,2.0608025863566581e-7
2076,J-32L10K200ms_m0.6,-32.0000000130878,9.99999991003881,199.99999974254894,0.6000000000257864,1.4210854715202004e-14,-4.659754893054924e-8,1.5933622421471227e-7
2077,J-32L10K200ms_m0.65,-32.00000001276186,9.999999911907139,199.9999997474782,0.6500000000426952,-1.4210854715202004e-14,-4.65954599349061e-8,1.580240791554388e-7
2078,J-32L10K200ms_m0.7,-32.00000000837224,9.999999934059701,199.99999979280562,0.7000000000201563,-1.4210854715202004e-14,-4.659712260490778e-8,1.6600537833255657e-7
2079,J-32L10K200ms_m0.75,-32.000000008231524,9.99999993494032,199.99999979545288,0.7499999999621236,0.0,-4.65930298787498e-8,1.5801154518158e-7
2080,J-32L10K200ms_m0.8,-32.000000017671624,9.999999887895115,199.99999970213756,0.7999999999970194,-1.4210854715202004e-14,-4.659575836285512e-8,1.6292165128106717e-7
2081,J-32L10K200ms_m0.85,-32.00000000629919,9.999999944894057,199.9999998168193,0.849999999998599,0.0,-4.65914382630217e-8,1.6055142282311863e-7
2082,J-32L10K200ms_m0.9,-32.000000019910345,9.999999876959919,199.99999968155907,0.9000000000065753,-1.4210854715202004e-14,-4.659356989122898e-8,1.556445283767971e-7
2083,J-32L10K200ms_m0.95,-32.000000008515855,9.99999993404083,199.99999979626523,0.9500000000006396,1.4210854715202004e-14,-4.659659680328332e-8,1.6260966617664963e-7
2084,J-32L10K200ms_m1.0,-32.00000000721343,9.999999940651037,199.99999980997518,1.0,-1.4210854715202004e-14,-4.659443675336661e-8,1.624043477477244e-7
2085,J-32L10K400ms_m0.6,-31.99999997916592,10.00000006538454,399.99999998618574,0.6000000000257864,3.552713678800501e-15,-2.4016017619032937e-8,8.317192623508163e-8
2086,J-32L10K400ms_m0.65,-31.999999978839952,10.000000067252927,399.99999999111503,0.6500000000426952,7.105427357601002e-15,-2.401706922228186e-8,8.99429437595245e-8
2087,J-32L10K400ms_m0.7,-31.999999974450347,10.00000008940549,400.0000000364422,0.7000000000201563,-3.552713678800501e-15,-2.4018945055104268e-8,9.47521243688243e-8
2088,J-32L10K400ms_m0.75,-31.999999974309645,10.000000090286221,400.00000003908985,0.7499999999621236,-7.105427357601002e-15,-2.4011114874156192e-8,8.66563709678303e-8
2089,J-32L10K400ms_m0.8,-31.99999997490805,10.000000087449223,400.000000034191,0.7999999999970194,-3.552713678800501e-15,-2.401731080681202e-8,9.158003422271577e-8
2090,J-32L10K400ms_m0.85,-31.999999975913965,10.000000082556426,400.0000000250894,0.849999999998599,0.0,-2.401482390723686e-8,9.178938853438012e-8
2091,J-32L10K400ms_m0.9,-31.99999997537843,10.000000085355737,400.000000031296,0.9000000000065753,0.0,-2.4014340738176543e-8,7.773701327096205e-8
2092,J-32L10K400ms_m0.95,-31.999999976362318,10.000000080545078,400.00000002221867,0.9500000000006396,0.0,-2.401775134330819e-8,8.830477327137487e-8
2093,J-32L10K400ms_m1.0,-31.999999975059865,10.000000087155172,400.00000003592857,1.0,7.105427357601002e-15,-2.4013999677663378e-8,8.809939799903077e-8
2094,J-32L10K500ms_m0.6,-31.999999995708222,10.00000001788618,500.0000000270413,0.6000000000257864,0.0,-1.2706379948212998e-8,4.741394832308288e-8
2095,J-32L10K500ms_m0.65,-31.99999999538226,10.000000019754452,500.00000003197056,0.6500000000426952,3.552713678800501e-15,-1.2707758401120373e-8,4.4464627535489853e-8
2096,J-32L10K500ms_m0.7,-31.99999999099265,10.000000041907015,500.00000007729784,0.7000000000201563,3.552713678800501e-15,-1.2707076280094043e-8,4.559046828944702e-8
2097,J-32L10K500ms_m0.75,-31.99999999085192,10.000000042787804,500.0000000799454,0.7499999999621236,7.105427357601002e-15,-1.2708355257018411e-8,4.5987064822838875e-8
2098,J-32L10K500ms_m0.8,-32.000000000292005,9.999999995742428,499.99999998662975,0.7999999999970194,7.105427357601002e-15,-1.2707630503427936e-8,5.243168743618298e-8
2099,J-32L10K500ms_m0.85,-32.000000006602946,9.999999964324559,499.9999999244782,0.849999999998599,0.0,-1.2709350016848475e-8,4.706663503384334e-8
2100,J-32L10K500ms_m0.9,-32.000000002530726,9.999999984807346,499.99999996605146,0.9000000000065753,0.0,-1.2706394159067713e-8,4.239205964040593e-8
2101,J-32L10K500ms_m0.95,-31.999999991136278,10.000000041888313,500.00000008075745,0.9500000000006396,7.105427357601002e-15,-1.2709577390523918e-8,4.3729528442781884e-8
2102,J-32L10K500ms_m1.0,-32.00000000751719,9.999999960081709,499.99999991763394,1.0,0.0,-1.2705143603852775e-8,4.226876626489684e-8
2103,J-32L20K100ms_m0.6,-32.000000144863975,19.999999327501996,99.99999889084978,0.6000000000257864,0.0,-6.44228457247209e-8,2.4341618143353116e-7
2104,J-32L20K100ms_m0.65,-32.000000144538035,19.999999329370098,99.99999889577879,0.6500000000426952,0.0,-6.440563993237447e-8,2.298256021049383e-7
2105,J-32L20K100ms_m0.7,-32.000000193198446,19.999999086272396,99.99999841060553,0.7000000000201563,2.842170943040401e-14,-6.441650768351792e-8,2.221711667971249e-7
2106,J-32L20K100ms_m0.75,-32.00000006927428,19.999999706070298,99.9999996510878,0.7499999999621236,2.842170943040401e-14,-6.441807087753659e-8,2.2603623506256554e-7
2107,J-32L20K100ms_m0.8,-32.000000184814496,19.999999128524564,99.99999849677084,0.7999999999970194,-2.842170943040401e-14,-6.443580602422116e-8,2.2914223052339366e-7
2108,J-32L20K100ms_m0.85,-32.000000067341944,19.999999716023922,99.99999967245373,0.849999999998599,0.0,-6.441147704094874e-8,2.2611997962940222e-7
2109,J-32L20K100ms_m0.9,-32.00000008095304,19.999999648089897,99.99999953719376,0.9000000000065753,2.842170943040401e-14,-6.441605293616703e-8,2.289895206786241e-7
2110,J-32L20K100ms_m0.95,-32.000000157975364,19.999999263087147,99.99999876773215,0.9500000000006396,0.0,-6.442500577463761e-8,2.430803363040468e-7
2111,J-32L20K100ms_m1.0,-32.00000017435633,19.999999181280373,99.99999860460807,1.0,0.0,-6.441477395924267e-8,2.354798454007323e-7
2112,J-32L20K200ms_m0.6,-31.99999982311064,20.00000066855273,200.00000049708802,0.6000000000257864,0.0,-5.3123358156881295e-8,2.1023336671532888e-7
2113,J-32L20K200ms_m0.65,-31.999999822784673,20.000000670420945,200.00000050201703,0.6500000000426952,0.0,-5.310432626970396e-8,2.1465078248184e-7
2114,J-32L20K200ms_m0.7,-31.999999836078416,20.000000604156753,200.0000003705111,0.7000000000201563,0.0,-5.3126466781350246e-8,1.9876435430887796e-7
2115,J-32L20K200ms_m0.75,-31.999999818254366,20.000000693454012,200.00000054999197,0.7499999999621236,0.0,-5.311842343758144e-8,1.9386791905162681e-7
2116,J-32L20K200ms_m0.8,-31.999999827694438,20.000000646408807,200.00000045667613,0.7999999999970194,0.0,-5.3134794342213354e-8,1.9877751356034423e-7
2117,J-32L20K200ms_m0.85,-31.999999834005337,20.00000061499088,200.00000039452473,0.849999999998599,0.0,-5.3114831644052174e-8,2.042584128503222e-7
2118,J-32L20K200ms_m0.9,-31.99999982993313,20.000000635473725,200.00000043609816,0.9000000000065753,0.0,-5.312631401466206e-8,2.065416708774137e-7
2119,J-32L20K200ms_m0.95,-31.99999983622203,20.00000060413788,200.0000003739704,0.9500000000006396,0.0,-5.3125518206798006e-8,2.115346262598905e-7
2120,J-32L20K200ms_m1.0,-31.999999834919606,20.00000061074786,200.00000038768022,1.0,0.0,-5.31246477919467e-8,2.028367589446134e-7
2121,J-32L20K400ms_m0.6,-31.99999998462681,20.000000042146098,399.9999999589724,0.6000000000257864,-7.105427357601002e-15,-3.0536170925188344e-8,1.0558289886830607e-7
2122,J-32L20K400ms_m0.65,-31.999999984300842,20.000000044014428,399.99999996390176,0.6500000000426952,0.0,-3.053407837683153e-8,1.0918211046373472e-7
2123,J-32L20K400ms_m0.7,-31.999999979911223,20.000000066166933,400.00000000922904,0.7000000000201563,0.0,-3.053771635563862e-8,1.1562849522306351e-7
2124,J-32L20K400ms_m0.75,-31.999999979770507,20.000000067047665,400.00000001187647,0.7499999999621236,1.4210854715202004e-14,-3.052946340176277e-8,1.106020590668777e-7
2125,J-32L20K400ms_m0.8,-31.999999989210608,20.00000002000229,399.9999999185609,0.7999999999970194,0.0,-3.053747832382214e-8,1.1060063798140618e-7
2126,J-32L20K400ms_m0.85,-31.999999977838172,20.000000077001232,400.00000003324277,0.849999999998599,7.105427357601002e-15,-3.053549946230305e-8,1.1344877748342697e-7
2127,J-32L20K400ms_m0.9,-31.99999999144933,20.000000009067094,399.99999989798266,0.9000000000065753,-7.105427357601002e-15,-3.0532941508454314e-8,9.892409025269444e-8
2128,J-32L20K400ms_m0.95,-31.999999980054866,20.000000066148232,400.00000001268876,0.9500000000006396,-7.105427357601002e-15,-3.05402174660685e-8,1.1213057860004483e-7
2129,J-32L20K400ms_m1.0,-31.999999978752413,20.000000072758326,400.0000000263986,1.0,7.105427357601002e-15,-3.053241925954353e-8,1.0998110155924223e-7
2130,J-32L20K500ms_m0.6,-32.000000000238884,19.999999989526827,499.99999995049876,0.6000000000257864,0.0,-1.9239632109702143e-8,7.595207307531382e-8
2131,J-32L20K500ms_m0.65,-31.99999999991293,19.999999991395157,499.99999995542805,0.6500000000426952,-7.105427357601002e-15,-1.924074055636993e-8,7.126357104425551e-8
2132,J-32L20K500ms_m0.7,-31.99999999905998,19.9999999958643,499.99999996538855,0.7000000000201563,0.0,-1.9237784698589167e-8,7.303862048502197e-8
2133,J-32L20K500ms_m0.75,-31.999999997150923,20.00000000558674,499.99999998571946,0.7499999999621236,0.0,-1.924132675412693e-8,7.484987918360275e-8
2134,J-32L20K500ms_m0.8,-31.99999999951767,19.99999999390809,499.9999999631372,0.7999999999970194,0.0,-1.923673309534024e-8,7.34474383534689e-8
2135,J-32L20K500ms_m0.85,-31.99999999875527,19.999999997857003,499.99999997171903,0.849999999998599,-3.552713678800501e-15,-1.9242417437226322e-8,6.811404773543472e-8
2136,J-32L20K500ms_m0.9,-31.99999999998805,19.999999991814605,499.9999999602423,0.9000000000065753,0.0,-1.924058778968174e-8,6.942707386770053e-8
2137,J-32L20K500ms_m0.95,-31.999999999203624,19.9999999958456,499.9999999688483,0.9500000000006396,-7.105427357601002e-15,-1.9244122739792147e-8,6.974522648306447e-8
2138,J-32L20K500ms_m1.0,-32.00000000320618,19.999999975930734,499.99999992950814,1.0,0.0,-1.9239774218249295e-8,6.744431857441668e-8
2139,J-31L-50K100ms_m0.6,-30.999999995178527,-49.99999999283983,99.99999995319155,0.6000000000257864,0.0,-1.6768922250776086e-8,6.474105873621738e-8
2140,J-31L-50K100ms_m0.65,-30.999999994852573,-49.9999999909715,99.99999995812081,0.6500000000426952,-7.105427357601002e-15,-1.6773867628216976e-8,6.025705090451083e-8
2141,J-31L-50K100ms_m0.7,-30.999999990462953,-49.99999996881894,100.00000000344806,0.7000000000201563,0.0,-1.6772979449797276e-8,6.455472600919165e-8
2142,J-31L-50K100ms_m0.75,-30.999999990322223,-49.99999996793815,100.00000000609566,0.7499999999621236,0.0,-1.6772546018728463e-8,6.495132254258351e-8
2143,J-31L-50K100ms_m0.8,-30.999999999762323,-50.00000001498353,99.9999999127801,0.7999999999970194,-7.105427357601002e-15,-1.677032912539289e-8,6.822409659434925e-8
2144,J-31L-50K100ms_m0.85,-30.999999988389902,-49.99999995798464,100.00000002746191,0.849999999998599,-7.105427357601002e-15,-1.6772887079241627e-8,5.93055773379092e-8
2145,J-31L-50K100ms_m0.9,-31.000000002001016,-50.000000025918666,99.99999989220181,0.9000000000065753,7.105427357601002e-15,-1.6772560229583178e-8,6.309585387498373e-8
2146,J-31L-50K100ms_m0.95,-30.999999990606597,-49.99999996883764,100.00000000690783,0.9500000000006396,-7.105427357601002e-15,-1.6772276012488874e-8,5.95220797094953e-8
2147,J-31L-50K100ms_m1.0,-30.999999989304143,-49.99999996222755,100.0000000206177,1.0,-7.105427357601002e-15,-1.677258154586525e-8,6.289782561452739e-8
2148,J-31L-50K200ms_m0.6,-31.0000000015492,-50.00000000902385,199.99999997850054,0.6000000000257864,0.0,-5.473054898175178e-9,1.9166293441230664e-8
2149,J-31L-50K200ms_m0.65,-31.00000000246107,-50.00000001334469,199.9999999710515,0.6500000000426952,0.0,-5.472024611208326e-9,1.7958655007532798e-8
2150,J-31L-50K200ms_m0.7,-31.00000000160813,-50.000000008875546,199.99999998101202,0.7000000000201563,0.0,-5.4724793585592124e-9,1.809664240681741e-8
2151,J-31L-50K200ms_m0.75,-30.999999999699078,-49.99999999915306,200.00000000134293,0.7499999999621236,0.0,-5.473843600611872e-9,1.6429140714535606e-8
2152,J-31L-50K200ms_m0.8,-31.00000000029749,-50.00000000199012,199.99999999644407,0.7999999999970194,0.0,-5.473275166423264e-9,1.4804470538365422e-8
2153,J-31L-50K200ms_m0.85,-31.000000001303405,-50.0000000068829,199.99999998734248,0.849999999998599,0.0,-5.472045927490399e-9,1.644627900532214e-8
2154,J-31L-50K200ms_m0.9,-31.00000000076786,-50.00000000408356,199.99999999354918,0.9000000000065753,0.0,-5.472394093430921e-9,1.7537075791551615e-8
2155,J-31L-50K200ms_m0.95,-31.000000001751765,-50.00000000889426,199.99999998447174,0.9500000000006396,0.0,-5.473502540098707e-9,1.142686301136564e-8
2156,J-31L-50K200ms_m1.0,-31.00000000044932,-50.00000000228414,199.9999999981816,1.0,0.0,-5.473339115269482e-9,1.7872139324026648e-8
2157,J-31L-50K400ms_m0.6,-31.000000000600053,-49.99999997619696,400.00000014647935,0.6000000000257864,0.0,1.7124577311733447e-8,-5.100611133457278e-8
2158,J-31L-50K400ms_m0.65,-31.000000000274113,-49.999999974328716,400.0000001514086,0.6500000000426952,0.0,1.7118694017881353e-8,-6.57219629829342e-8
2159,J-31L-50K400ms_m0.7,-31.000000013567856,-50.00000004059291,400.00000001990236,0.7000000000201563,0.0,1.712468389314381e-8,-6.646558858847129e-8
2160,J-31L-50K400ms_m0.75,-30.999999995743785,-49.999999951295365,400.0000001993834,0.7499999999621236,7.105427357601002e-15,1.7125344697888067e-8,-6.440421884690295e-8
2161,J-31L-50K400ms_m0.8,-31.00000000518387,-49.999999998340826,400.0000001060679,0.7999999999970194,7.105427357601002e-15,1.7125771023529524e-8,-6.604267355214688e-8
2162,J-31L-50K400ms_m0.85,-31.000000011494784,-50.00000002975855,400.0000000439163,0.849999999998599,7.105427357601002e-15,1.71163065942892e-8,-6.107353556217276e-8
2163,J-31L-50K400ms_m0.9,-31.00000000742257,-50.00000000927591,400.0000000854897,0.9000000000065753,1.4210854715202004e-14,1.7121678297371545e-8,-7.270557489391649e-8
2164,J-31L-50K400ms_m0.95,-31.0000000137115,-50.000000040611766,400.0000000233619,0.9500000000006396,0.0,1.7127575802078354e-8,-7.180540251283674e-8
