index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
1516,J-27L10K0ms_m0.95,20221111,-1875,5.740220104,,5238.232287,-3880.327956,0,0,0,0.3333333333,0.6666666667,0,0,-1875,5.740220104,17.22066031,0,13968.61943,-10347.54122,0,0,0,0,0,0,0,0,
1517,J-27L10K0ms_m1.0,20221111,-1875,0,,5238.232287,-3859.562549,0,0,0,0.3333333333,0.6666666667,0,0,-1875,0,0,0,13968.61943,-10292.1668,0,0,0,0,0,0,0,0,
1518,J-27L10K300ms_m0.6,20221111,-937.5,72.70945465,,1784.452757,-941.6329035,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,4758.540686,-2511.021076,0,0,0,0,0,0,0,0,
1519,J-27L10K300ms_m0.65,20221111,-937.5,58.72686721,,1784.452757,-891.0504998,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,4758.540686,-2376.134666,0,0,0,0,0,0,0,0,
1520,J-27L10K300ms_m0.7,20221111,-937.5,46.74179227,,1784.452757,-847.6941538,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,4758.540686,-2260.517743,0,0,0,0,0,0,0,0,
1521,J-27L10K300ms_m0.75,20221111,-937.5,36.35472732,,1784.452757,-810.1186538,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,4758.540686,-2160.31641,0,0,0,0,0,0,0,0,
1522,J-27L10K300ms_m0.8,20221111,-937.5,27.26604549,,1784.452757,-777.2400914,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,4758.540686,-2072.640244,0,0,0,0,0,0,0,0,
1523,J-27L10K300ms_m0.85,20221111,-937.5,19.24662035,,1784.452757,-748.2295952,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,4758.540686,-1995.27892,0,0,0,0,0,0,0,0,
1524,J-27L10K300ms_m0.9,20221111,-937.5,12.11824244,,1784.452757,-722.4424874,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,4758.540686,-1926.5133,0,0,0,0,0,0,0,0,
1525,J-27L10K300ms_m0.95,20221111,-937.5,5.740220104,,1784.452757,-699.369812,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,4758.540686,-1864.986165,0,0,0,0,0,0,0,0,
1526,J-27L10K300ms_m1.0,20221111,-937.5,0,,1784.452757,-678.6044041,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,4758.540686,-1809.611744,0,0,0,0,0,0,0,0,
1527,J-27L10K600ms_m0.6,20221111,3.55E-13,72.70945465,,-1669.326773,2239.325241,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,72.70945465,218.1283639,0,-4451.538061,5971.533976,0,0,0,0,0,0,0,0,
1528,J-27L10K600ms_m0.65,20221111,-3.55E-13,58.72686721,,-1669.326773,2289.907645,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,58.72686721,176.1806016,0,-4451.538061,6106.420386,0,0,0,0,0,0,0,0,
1529,J-27L10K600ms_m0.7,20221111,0,46.74179227,,-1669.326773,2333.263991,0,0,0,0.3333333333,0.6666666667,0,0,0,46.74179227,140.2253768,0,-4451.538061,6222.037309,0,0,0,0,0,0,0,0,
1530,J-27L10K600ms_m0.75,20221111,0,36.35472732,,-1669.326773,2370.839491,0,0,0,0.3333333333,0.6666666667,0,0,0,36.35472732,109.064182,0,-4451.538061,6322.238642,0,0,0,0,0,0,0,0,
1531,J-27L10K600ms_m0.8,20221111,0,27.26604549,,-1669.326773,2403.718053,0,0,0,0.3333333333,0.6666666667,0,0,0,27.26604549,81.79813648,0,-4451.538061,6409.914808,0,0,0,0,0,0,0,0,
1532,J-27L10K600ms_m0.85,20221111,0,19.24662035,,-1669.326773,2432.728549,0,0,0,0.3333333333,0.6666666667,0,0,0,19.24662035,57.73986104,0,-4451.538061,6487.276131,0,0,0,0,0,0,0,0,
1533,J-27L10K600ms_m0.9,20221111,-3.55E-13,12.11824244,,-1669.326773,2458.515657,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,12.11824244,36.35472732,0,-4451.538061,6556.041752,0,0,0,0,0,0,0,0,
1534,J-27L10K600ms_m0.95,20221111,0,5.740220104,,-1669.326773,2481.588332,0,0,0,0.3333333333,0.6666666667,0,0,0,5.740220104,17.22066031,0,-4451.538061,6617.568887,0,0,0,0,0,0,0,0,
1535,J-27L10K600ms_m1.0,20221111,0,0,,-1669.326773,2502.35374,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-4451.538061,6672.943307,0,0,0,0,0,0,0,0,
1536,J-27L20K0ms_m0.6,20221111,-2062.5,72.70945465,,5813.862209,-4546.718801,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,72.70945465,218.1283639,0,15503.63256,-12124.58347,0,0,0,0,0,0,0,0,
1537,J-27L20K0ms_m0.65,20221111,-2062.5,58.72686721,,5813.862209,-4496.136397,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,58.72686721,176.1806016,0,15503.63256,-11989.69706,0,0,0,0,0,0,0,0,
1538,J-27L20K0ms_m0.7,20221111,-2062.5,46.74179227,,5813.862209,-4452.780051,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,46.74179227,140.2253768,0,15503.63256,-11874.08014,0,0,0,0,0,0,0,0,
1539,J-27L20K0ms_m0.75,20221111,-2062.5,36.35472732,,5813.862209,-4415.204551,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,36.35472732,109.064182,0,15503.63256,-11773.8788,0,0,0,0,0,0,0,0,
1540,J-27L20K0ms_m0.8,20221111,-2062.5,27.26604549,,5813.862209,-4382.325988,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,27.26604549,81.79813648,0,15503.63256,-11686.20264,0,0,0,0,0,0,0,0,
1541,J-27L20K0ms_m0.85,20221111,-2062.5,19.24662035,,5813.862209,-4353.315492,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,19.24662035,57.73986104,0,15503.63256,-11608.84131,0,0,0,0,0,0,0,0,
1542,J-27L20K0ms_m0.9,20221111,-2062.5,12.11824244,,5813.862209,-4327.528384,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,12.11824244,36.35472732,0,15503.63256,-11540.07569,0,0,0,0,0,0,0,0,
1543,J-27L20K0ms_m0.95,20221111,-2062.5,5.740220104,,5813.862209,-4304.455709,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,5.740220104,17.22066031,0,15503.63256,-11478.54856,0,0,0,0,0,0,0,0,
1544,J-27L20K0ms_m1.0,20221111,-2062.5,0,,5813.862209,-4283.690301,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,0,0,0,15503.63256,-11423.17414,0,0,0,0,0,0,0,0,
1545,J-27L20K300ms_m0.6,20221111,-1125,72.70945465,,2360.082679,-1365.760656,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,6293.55381,-3642.028416,0,0,0,0,0,0,0,0,
1546,J-27L20K300ms_m0.65,20221111,-1125,58.72686721,,2360.082679,-1315.178252,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,6293.55381,-3507.142006,0,0,0,0,0,0,0,0,
1547,J-27L20K300ms_m0.7,20221111,-1125,46.74179227,,2360.082679,-1271.821906,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,6293.55381,-3391.525084,0,0,0,0,0,0,0,0,
1548,J-27L20K300ms_m0.75,20221111,-1125,36.35472732,,2360.082679,-1234.246406,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,6293.55381,-3291.32375,0,0,0,0,0,0,0,0,
1549,J-27L20K300ms_m0.8,20221111,-1125,27.26604549,,2360.082679,-1201.367844,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,6293.55381,-3203.647584,0,0,0,0,0,0,0,0,
1550,J-27L20K300ms_m0.85,20221111,-1125,19.24662035,,2360.082679,-1172.357348,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,6293.55381,-3126.286261,0,0,0,0,0,0,0,0,
1551,J-27L20K300ms_m0.9,20221111,-1125,12.11824244,,2360.082679,-1146.57024,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,6293.55381,-3057.52064,0,0,0,0,0,0,0,0,
1552,J-27L20K300ms_m0.95,20221111,-1125,5.740220104,,2360.082679,-1123.497565,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,6293.55381,-2995.993506,0,0,0,0,0,0,0,0,
1553,J-27L20K300ms_m1.0,20221111,-1125,0,,2360.082679,-1102.732157,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,6293.55381,-2940.619085,0,0,0,0,0,0,0,0,
1554,J-27L20K600ms_m0.6,20221111,-187.5,72.70945465,,-1093.696851,1815.197488,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-2916.524936,4840.526636,0,0,0,0,0,0,0,0,
1555,J-27L20K600ms_m0.65,20221111,-187.5,58.72686721,,-1093.696851,1865.779892,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-2916.524936,4975.413045,0,0,0,0,0,0,0,0,
1556,J-27L20K600ms_m0.7,20221111,-187.5,46.74179227,,-1093.696851,1909.136238,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-2916.524936,5091.029968,0,0,0,0,0,0,0,0,
1557,J-27L20K600ms_m0.75,20221111,-187.5,36.35472732,,-1093.696851,1946.711738,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-2916.524936,5191.231301,0,0,0,0,0,0,0,0,
1558,J-27L20K600ms_m0.8,20221111,-187.5,27.26604549,,-1093.696851,1979.5903,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-2916.524936,5278.907468,0,0,0,0,0,0,0,0,
1559,J-27L20K600ms_m0.85,20221111,-187.5,19.24662035,,-1093.696851,2008.600797,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-2916.524936,5356.268791,0,0,0,0,0,0,0,0,
1560,J-27L20K600ms_m0.9,20221111,-187.5,12.11824244,,-1093.696851,2034.387904,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-2916.524936,5425.034412,0,0,0,0,0,0,0,0,
1561,J-27L20K600ms_m0.95,20221111,-187.5,5.740220104,,-1093.696851,2057.46058,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-2916.524936,5486.561546,0,0,0,0,0,0,0,0,
1562,J-27L20K600ms_m1.0,20221111,-187.5,0,,-1093.696851,2078.225988,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-2916.524936,5541.935967,0,0,0,0,0,0,0,0,
1563,J-33L-50K100ms_m0.6,20221115,-812.5,72.70945465,,1669.326773,-1280.935106,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,4451.538061,-3415.826948,0,0,0,0,0,0,0,0,
1564,J-33L-50K100ms_m0.65,20221115,-812.5,58.72686721,,1669.326773,-1230.352702,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,4451.538061,-3280.940538,0,0,0,0,0,0,0,0,
1565,J-33L-50K100ms_m0.7,20221115,-812.5,46.74179227,,1669.326773,-1186.996356,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,4451.538061,-3165.323616,0,0,0,0,0,0,0,0,
1566,J-33L-50K100ms_m0.75,20221115,-812.5,36.35472732,,1669.326773,-1149.420856,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,4451.538061,-3065.122282,0,0,0,0,0,0,0,0,
1567,J-33L-50K100ms_m0.8,20221115,-812.5,27.26604549,,1669.326773,-1116.542293,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,4451.538061,-2977.446116,0,0,0,0,0,0,0,0,
1568,J-33L-50K100ms_m0.85,20221115,-812.5,19.24662035,,1669.326773,-1087.531797,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,4451.538061,-2900.084793,0,0,0,0,0,0,0,0,
1569,J-33L-50K100ms_m0.9,20221115,-812.5,12.11824244,,1669.326773,-1061.744689,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,4451.538061,-2831.319172,0,0,0,0,0,0,0,0,
1570,J-33L-50K100ms_m0.95,20221115,-812.5,5.740220104,,1669.326773,-1038.672014,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,4451.538061,-2769.792038,0,0,0,0,0,0,0,0,
1571,J-33L-50K100ms_m1.0,20221115,-812.5,0,,1669.326773,-1017.906606,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,4451.538061,-2714.417617,0,0,0,0,0,0,0,0,
1572,J-33L-50K200ms_m0.6,20221115,-500,72.70945465,,518.0669295,-220.6157241,0,0,0,0.3333333333,0.6666666667,0,0,-500,72.70945465,218.1283639,0,1381.511812,-588.3085977,0,0,0,0,0,0,0,0,
1573,J-33L-50K200ms_m0.65,20221115,-500,58.72686721,,518.0669295,-170.0333204,0,0,0,0.3333333333,0.6666666667,0,0,-500,58.72686721,176.1806016,0,1381.511812,-453.4221877,0,0,0,0,0,0,0,0,
1574,J-33L-50K200ms_m0.7,20221115,-500,46.74179227,,518.0669295,-126.6769743,0,0,0,0.3333333333,0.6666666667,0,0,-500,46.74179227,140.2253768,0,1381.511812,-337.8052649,0,0,0,0,0,0,0,0,
1575,J-33L-50K200ms_m0.75,20221115,-500,36.35472732,,518.0669295,-89.10147443,0,0,0,0.3333333333,0.6666666667,0,0,-500,36.35472732,109.064182,0,1381.511812,-237.6039318,0,0,0,0,0,0,0,0,
1576,J-33L-50K200ms_m0.8,20221115,-500,27.26604549,,518.0669295,-56.22291201,0,0,0,0.3333333333,0.6666666667,0,0,-500,27.26604549,81.79813648,0,1381.511812,-149.9277654,0,0,0,0,0,0,0,0,
1577,J-33L-50K200ms_m0.85,20221115,-500,19.24662035,,518.0669295,-27.21241576,0,0,0,0.3333333333,0.6666666667,0,0,-500,19.24662035,57.73986104,0,1381.511812,-72.56644201,0,0,0,0,0,0,0,0,
1578,J-33L-50K200ms_m0.9,20221115,-500,12.11824244,,518.0669295,-1.425307972,0,0,0,0.3333333333,0.6666666667,0,0,-500,12.11824244,36.35472732,0,1381.511812,-3.800821259,0,0,0,0,0,0,0,0,
1579,J-33L-50K200ms_m0.95,20221115,-500,5.740220104,,518.0669295,21.64736741,0,0,0,0.3333333333,0.6666666667,0,0,-500,5.740220104,17.22066031,0,1381.511812,57.7263131,0,0,0,0,0,0,0,0,
1580,J-33L-50K200ms_m1.0,20221115,-500,0,,518.0669295,42.41277526,0,0,0,0.3333333333,0.6666666667,0,0,-500,0,0,0,1381.511812,113.100734,0,0,0,0,0,0,0,0,
1581,J-33L-50K400ms_m0.6,20221115,125,72.70945465,,-1784.452757,1900.023039,0,0,0,0.3333333333,0.6666666667,0,0,125,72.70945465,218.1283639,0,-4758.540686,5066.728104,0,0,0,0,0,0,0,0,
1582,J-33L-50K400ms_m0.65,20221115,125,58.72686721,,-1784.452757,1950.605443,0,0,0,0.3333333333,0.6666666667,0,0,125,58.72686721,176.1806016,0,-4758.540686,5201.614514,0,0,0,0,0,0,0,0,
1583,J-33L-50K400ms_m0.7,20221115,125,46.74179227,,-1784.452757,1993.961789,0,0,0,0.3333333333,0.6666666667,0,0,125,46.74179227,140.2253768,0,-4758.540686,5317.231436,0,0,0,0,0,0,0,0,
1584,J-33L-50K400ms_m0.75,20221115,125,36.35472732,,-1784.452757,2031.537289,0,0,0,0.3333333333,0.6666666667,0,0,125,36.35472732,109.064182,0,-4758.540686,5417.432769,0,0,0,0,0,0,0,0,
1585,J-33L-50K400ms_m0.8,20221115,125,27.26604549,,-1784.452757,2064.415851,0,0,0,0.3333333333,0.6666666667,0,0,125,27.26604549,81.79813648,0,-4758.540686,5505.108936,0,0,0,0,0,0,0,0,
1586,J-33L-50K400ms_m0.85,20221115,125,19.24662035,,-1784.452757,2093.426347,0,0,0,0.3333333333,0.6666666667,0,0,125,19.24662035,57.73986104,0,-4758.540686,5582.470259,0,0,0,0,0,0,0,0,
1587,J-33L-50K400ms_m0.9,20221115,125,12.11824244,,-1784.452757,2119.213455,0,0,0,0.3333333333,0.6666666667,0,0,125,12.11824244,36.35472732,0,-4758.540686,5651.23588,0,0,0,0,0,0,0,0,
1588,J-33L-50K400ms_m0.95,20221115,125,5.740220104,,-1784.452757,2142.28613,0,0,0,0.3333333333,0.6666666667,0,0,125,5.740220104,17.22066031,0,-4758.540686,5712.763014,0,0,0,0,0,0,0,0,
1589,J-33L-50K400ms_m1.0,20221115,125,0,,-1784.452757,2163.051538,0,0,0,0.3333333333,0.6666666667,0,0,125,0,0,0,-4758.540686,5768.137435,0,0,0,0,0,0,0,0,
1590,J-33L-50K500ms_m0.6,20221115,437.5,72.70945465,,-2935.7126,2960.34242,0,0,0,0.3333333333,0.6666666667,0,0,437.5,72.70945465,218.1283639,0,-7828.566935,7894.246454,0,0,0,0,0,0,0,0,
1591,J-33L-50K500ms_m0.65,20221115,437.5,58.72686721,,-2935.7126,3010.924824,0,0,0,0.3333333333,0.6666666667,0,0,437.5,58.72686721,176.1806016,0,-7828.566935,8029.132864,0,0,0,0,0,0,0,0,
1592,J-33L-50K500ms_m0.7,20221115,437.5,46.74179227,,-2935.7126,3054.28117,0,0,0,0.3333333333,0.6666666667,0,0,437.5,46.74179227,140.2253768,0,-7828.566935,8144.749787,0,0,0,0,0,0,0,0,
1593,J-33L-50K500ms_m0.75,20221115,437.5,36.35472732,,-2935.7126,3091.85667,0,0,0,0.3333333333,0.6666666667,0,0,437.5,36.35472732,109.064182,0,-7828.566935,8244.95112,0,0,0,0,0,0,0,0,
1594,J-33L-50K500ms_m0.8,20221115,437.5,27.26604549,,-2935.7126,3124.735232,0,0,0,0.3333333333,0.6666666667,0,0,437.5,27.26604549,81.79813648,0,-7828.566935,8332.627286,0,0,0,0,0,0,0,0,
1595,J-33L-50K500ms_m0.85,20221115,437.5,19.24662035,,-2935.7126,3153.745729,0,0,0,0.3333333333,0.6666666667,0,0,437.5,19.24662035,57.73986104,0,-7828.566935,8409.98861,0,0,0,0,0,0,0,0,
1596,J-33L-50K500ms_m0.9,20221115,437.5,12.11824244,,-2935.7126,3179.532836,0,0,0,0.3333333333,0.6666666667,0,0,437.5,12.11824244,36.35472732,0,-7828.566935,8478.754231,0,0,0,0,0,0,0,0,
1597,J-33L-50K500ms_m0.95,20221115,437.5,5.740220104,,-2935.7126,3202.605512,0,0,0,0.3333333333,0.6666666667,0,0,437.5,5.740220104,17.22066031,0,-7828.566935,8540.281365,0,0,0,0,0,0,0,0,
1598,J-33L-50K500ms_m1.0,20221115,437.5,0,,-2935.7126,3223.37092,0,0,0,0.3333333333,0.6666666667,0,0,437.5,0,0,0,-7828.566935,8595.655786,0,0,0,0,0,0,0,0,
1599,J-33L-40K100ms_m0.6,20221115,-1000,72.70945465,,2244.956694,-1705.062858,0,0,0,0.3333333333,0.6666666667,0,0,-1000,72.70945465,218.1283639,0,5986.551185,-4546.834289,0,0,0,0,0,0,0,0,
1600,J-33L-40K100ms_m0.65,20221115,-1000,58.72686721,,2244.956694,-1654.480454,0,0,0,0.3333333333,0.6666666667,0,0,-1000,58.72686721,176.1806016,0,5986.551185,-4411.947879,0,0,0,0,0,0,0,0,
1601,J-33L-40K100ms_m0.7,20221115,-1000,46.74179227,,2244.956694,-1611.124108,0,0,0,0.3333333333,0.6666666667,0,0,-1000,46.74179227,140.2253768,0,5986.551185,-4296.330956,0,0,0,0,0,0,0,0,
1602,J-33L-40K100ms_m0.75,20221115,-1000,36.35472732,,2244.956694,-1573.548609,0,0,0,0.3333333333,0.6666666667,0,0,-1000,36.35472732,109.064182,0,5986.551185,-4196.129623,0,0,0,0,0,0,0,0,
1603,J-33L-40K100ms_m0.8,20221115,-1000,27.26604549,,2244.956694,-1540.670046,0,0,0,0.3333333333,0.6666666667,0,0,-1000,27.26604549,81.79813648,0,5986.551185,-4108.453456,0,0,0,0,0,0,0,0,
1604,J-33L-40K100ms_m0.85,20221115,-1000,19.24662035,,2244.956694,-1511.65955,0,0,0,0.3333333333,0.6666666667,0,0,-1000,19.24662035,57.73986104,0,5986.551185,-4031.092133,0,0,0,0,0,0,0,0,
1605,J-33L-40K100ms_m0.9,20221115,-1000,12.11824244,,2244.956694,-1485.872442,0,0,0,0.3333333333,0.6666666667,0,0,-1000,12.11824244,36.35472732,0,5986.551185,-3962.326512,0,0,0,0,0,0,0,0,
1606,J-33L-40K100ms_m0.95,20221115,-1000,5.740220104,,2244.956694,-1462.799767,0,0,0,0.3333333333,0.6666666667,0,0,-1000,5.740220104,17.22066031,0,5986.551185,-3900.799378,0,0,0,0,0,0,0,0,
1607,J-33L-40K100ms_m1.0,20221115,-1000,0,,2244.956694,-1442.034359,0,0,0,0.3333333333,0.6666666667,0,0,-1000,0,0,0,5986.551185,-3845.424957,0,0,0,0,0,0,0,0,
1608,J-33L-40K200ms_m0.6,20221115,-687.5,72.70945465,,1093.696851,-644.7434767,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,72.70945465,218.1283639,0,2916.524936,-1719.315938,0,0,0,0,0,0,0,0,
1609,J-33L-40K200ms_m0.65,20221115,-687.5,58.72686721,,1093.696851,-594.161073,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,58.72686721,176.1806016,0,2916.524936,-1584.429528,0,0,0,0,0,0,0,0,
1610,J-33L-40K200ms_m0.7,20221115,-687.5,46.74179227,,1093.696851,-550.8047269,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,46.74179227,140.2253768,0,2916.524936,-1468.812605,0,0,0,0,0,0,0,0,
1611,J-33L-40K200ms_m0.75,20221115,-687.5,36.35472732,,1093.696851,-513.229227,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,36.35472732,109.064182,0,2916.524936,-1368.611272,0,0,0,0,0,0,0,0,
1612,J-33L-40K200ms_m0.8,20221115,-687.5,27.26604549,,1093.696851,-480.3506646,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,27.26604549,81.79813648,0,2916.524936,-1280.935106,0,0,0,0,0,0,0,0,
1613,J-33L-40K200ms_m0.85,20221115,-687.5,19.24662035,,1093.696851,-451.3401683,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,19.24662035,57.73986104,0,2916.524936,-1203.573782,0,0,0,0,0,0,0,0,
1614,J-33L-40K200ms_m0.9,20221115,-687.5,12.11824244,,1093.696851,-425.5530606,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,12.11824244,36.35472732,0,2916.524936,-1134.808162,0,0,0,0,0,0,0,0,
1615,J-33L-40K200ms_m0.95,20221115,-687.5,5.740220104,,1093.696851,-402.4803852,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,5.740220104,17.22066031,0,2916.524936,-1073.281027,0,0,0,0,0,0,0,0,
1616,J-33L-40K200ms_m1.0,20221115,-687.5,0,,1093.696851,-381.7149773,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,0,0,0,2916.524936,-1017.906606,0,0,0,0,0,0,0,0,
1617,J-33L-40K400ms_m0.6,20221115,-62.5,72.70945465,,-1208.822835,1475.895286,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,72.70945465,218.1283639,0,-3223.527561,3935.720763,0,0,0,0,0,0,0,0,
1618,J-33L-40K400ms_m0.65,20221115,-62.5,58.72686721,,-1208.822835,1526.47769,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,58.72686721,176.1806016,0,-3223.527561,4070.607173,0,0,0,0,0,0,0,0,
1619,J-33L-40K400ms_m0.7,20221115,-62.5,46.74179227,,-1208.822835,1569.834036,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,46.74179227,140.2253768,0,-3223.527561,4186.224096,0,0,0,0,0,0,0,0,
1620,J-33L-40K400ms_m0.75,20221115,-62.5,36.35472732,,-1208.822835,1607.409536,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,36.35472732,109.064182,0,-3223.527561,4286.425429,0,0,0,0,0,0,0,0,
1621,J-33L-40K400ms_m0.8,20221115,-62.5,27.26604549,,-1208.822835,1640.288098,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,27.26604549,81.79813648,0,-3223.527561,4374.101596,0,0,0,0,0,0,0,0,
1622,J-33L-40K400ms_m0.85,20221115,-62.5,19.24662035,,-1208.822835,1669.298595,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,19.24662035,57.73986104,0,-3223.527561,4451.462919,0,0,0,0,0,0,0,0,
1623,J-33L-40K400ms_m0.9,20221115,-62.5,12.11824244,,-1208.822835,1695.085702,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,12.11824244,36.35472732,0,-3223.527561,4520.22854,0,0,0,0,0,0,0,0,
1624,J-33L-40K400ms_m0.95,20221115,-62.5,5.740220104,,-1208.822835,1718.158378,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,5.740220104,17.22066031,0,-3223.527561,4581.755674,0,0,0,0,0,0,0,0,
1625,J-33L-40K400ms_m1.0,20221115,-62.5,0,,-1208.822835,1738.923786,0,0,0,0.3333333333,0.6666666667,0,0,-62.5,0,0,0,-3223.527561,4637.130095,0,0,0,0,0,0,0,0,
1626,J-33L-40K500ms_m0.6,20221115,250,72.70945465,,-2360.082679,2536.214668,0,0,0,0.3333333333,0.6666666667,0,0,250,72.70945465,218.1283639,0,-6293.55381,6763.239114,0,0,0,0,0,0,0,0,
1627,J-33L-40K500ms_m0.65,20221115,250,58.72686721,,-2360.082679,2586.797071,0,0,0,0.3333333333,0.6666666667,0,0,250,58.72686721,176.1806016,0,-6293.55381,6898.125524,0,0,0,0,0,0,0,0,
1628,J-33L-40K500ms_m0.7,20221115,250,46.74179227,,-2360.082679,2630.153418,0,0,0,0.3333333333,0.6666666667,0,0,250,46.74179227,140.2253768,0,-6293.55381,7013.742447,0,0,0,0,0,0,0,0,
1629,J-33L-40K500ms_m0.75,20221115,250,36.35472732,,-2360.082679,2667.728917,0,0,0,0.3333333333,0.6666666667,0,0,250,36.35472732,109.064182,0,-6293.55381,7113.94378,0,0,0,0,0,0,0,0,
1630,J-33L-40K500ms_m0.8,20221115,250,27.26604549,,-2360.082679,2700.60748,0,0,0,0.3333333333,0.6666666667,0,0,250,27.26604549,81.79813648,0,-6293.55381,7201.619946,0,0,0,0,0,0,0,0,
1631,J-33L-40K500ms_m0.85,20221115,250,19.24662035,,-2360.082679,2729.617976,0,0,0,0.3333333333,0.6666666667,0,0,250,19.24662035,57.73986104,0,-6293.55381,7278.98127,0,0,0,0,0,0,0,0,
1632,J-33L-40K500ms_m0.9,20221115,250,12.11824244,,-2360.082679,2755.405084,0,0,0,0.3333333333,0.6666666667,0,0,250,12.11824244,36.35472732,0,-6293.55381,7347.74689,0,0,0,0,0,0,0,0,
1633,J-33L-40K500ms_m0.95,20221115,250,5.740220104,,-2360.082679,2778.477759,0,0,0,0.3333333333,0.6666666667,0,0,250,5.740220104,17.22066031,0,-6293.55381,7409.274025,0,0,0,0,0,0,0,0,
