index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
2078,J-32L10K200ms_m0.7,20221115,-1562.5,46.74179227,107.2851563,3799.157483,-2544.205164,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,46.74179227,140.2253768,0,10131.08662,-6784.547104,0,0,0,0,0,0,0,0,
2079,J-32L10K200ms_m0.75,20221115,-1562.5,36.35472732,106.8945313,3799.157483,-2506.629664,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,36.35472732,109.064182,0,10131.08662,-6684.345771,0,0,0,0,0,0,0,0,
2080,J-32L10K200ms_m0.8,20221115,-1562.5,27.26604549,106.6992188,3799.157483,-2473.751102,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,27.26604549,81.79813648,0,10131.08662,-6596.669605,0,0,0,0,0,0,0,0,
2081,J-32L10K200ms_m0.85,20221115,-1562.5,19.24662035,106.6992188,3799.157483,-2444.740606,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,19.24662035,57.73986104,0,10131.08662,-6519.308281,0,0,0,0,0,0,0,0,
2082,J-32L10K200ms_m0.9,20221115,-1562.5,12.11824244,106.5039063,3799.157483,-2418.953498,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,12.11824244,36.35472732,0,10131.08662,-6450.542661,0,0,0,0,0,0,0,0,
2083,J-32L10K200ms_m0.95,20221115,-1562.5,5.740220104,106.5039063,3799.157483,-2395.880822,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,5.740220104,17.22066031,0,10131.08662,-6389.015526,0,0,0,0,0,0,0,0,
2084,J-32L10K200ms_m1.0,20221115,-1562.5,0,106.3085938,3799.157483,-2375.115415,0,0,0,0.3333333333,0.6666666667,0,0,-1562.5,0,0,0,10131.08662,-6333.641105,0,0,0,0,0,0,0,0,
2085,J-32L10K400ms_m0.6,20221115,-937.5,72.70945465,76.08398438,1496.637796,-517.5051509,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,3991.034124,-1380.013736,0,0,0,0,0,0,0,0,
2086,J-32L10K400ms_m0.65,20221115,-937.5,58.72686721,76.18164063,1496.637796,-466.9227472,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,3991.034124,-1245.127326,0,0,0,0,0,0,0,0,
2087,J-32L10K400ms_m0.7,20221115,-937.5,46.74179227,76.37695313,1496.637796,-423.5664012,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,3991.034124,-1129.510403,0,0,0,0,0,0,0,0,
2088,J-32L10K400ms_m0.75,20221115,-937.5,36.35472732,76.57226563,1496.637796,-385.9909012,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,3991.034124,-1029.30907,0,0,0,0,0,0,0,0,
2089,J-32L10K400ms_m0.8,20221115,-937.5,27.26604549,76.76757813,1496.637796,-353.1123388,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,3991.034124,-941.6329035,0,0,0,0,0,0,0,0,
2090,J-32L10K400ms_m0.85,20221115,-937.5,19.24662035,76.96289063,1496.637796,-324.1018426,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,3991.034124,-864.2715802,0,0,0,0,0,0,0,0,
2091,J-32L10K400ms_m0.9,20221115,-937.5,12.11824244,77.25585938,1496.637796,-298.3147348,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,3991.034124,-795.5059594,0,0,0,0,0,0,0,0,
2092,J-32L10K400ms_m0.95,20221115,-937.5,5.740220104,77.45117188,1496.637796,-275.2420594,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,3991.034124,-733.9788251,0,0,0,0,0,0,0,0,
2093,J-32L10K400ms_m1.0,20221115,-937.5,0,77.74414063,1496.637796,-254.4766516,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,3991.034124,-678.6044041,0,0,0,0,0,0,0,0,
2094,J-32L10K500ms_m0.6,20221115,-625,72.70945465,63.19335938,345.377953,542.8142305,0,0,0,0.3333333333,0.6666666667,0,0,-625,72.70945465,218.1283639,0,921.0078747,1447.504615,0,0,0,0,0,0,0,0,
2095,J-32L10K500ms_m0.65,20221115,-625,58.72686721,63.68164063,345.377953,593.3966343,0,0,0,0.3333333333,0.6666666667,0,0,-625,58.72686721,176.1806016,0,921.0078747,1582.391025,0,0,0,0,0,0,0,0,
2096,J-32L10K500ms_m0.7,20221115,-625,46.74179227,64.07226563,345.377953,636.7529803,0,0,0,0.3333333333,0.6666666667,0,0,-625,46.74179227,140.2253768,0,921.0078747,1698.007948,0,0,0,0,0,0,0,0,
2097,J-32L10K500ms_m0.75,20221115,-625,36.35472732,64.56054688,345.377953,674.3284802,0,0,0,0.3333333333,0.6666666667,0,0,-625,36.35472732,109.064182,0,921.0078747,1798.209281,0,0,0,0,0,0,0,0,
2098,J-32L10K500ms_m0.8,20221115,-625,27.26604549,64.95117188,345.377953,707.2070427,0,0,0,0.3333333333,0.6666666667,0,0,-625,27.26604549,81.79813648,0,921.0078747,1885.885447,0,0,0,0,0,0,0,0,
2099,J-32L10K500ms_m0.85,20221115,-625,19.24662035,65.34179688,345.377953,736.2175389,0,0,0,0.3333333333,0.6666666667,0,0,-625,19.24662035,57.73986104,0,921.0078747,1963.24677,0,0,0,0,0,0,0,0,
2100,J-32L10K500ms_m0.9,20221115,-625,12.11824244,65.83007813,345.377953,762.0046467,0,0,0,0.3333333333,0.6666666667,0,0,-625,12.11824244,36.35472732,0,921.0078747,2032.012391,0,0,0,0,0,0,0,0,
2101,J-32L10K500ms_m0.95,20221115,-625,5.740220104,66.22070313,345.377953,785.0773221,0,0,0,0.3333333333,0.6666666667,0,0,-625,5.740220104,17.22066031,0,921.0078747,2093.539526,0,0,0,0,0,0,0,0,
2102,J-32L10K500ms_m1.0,20221115,-625,0,66.70898438,345.377953,805.8427299,0,0,0,0.3333333333,0.6666666667,0,0,-625,0,0,0,921.0078747,2148.913946,0,0,0,0,0,0,0,0,
2103,J-32L20K100ms_m0.6,20221115,-2062.5,72.70945465,158.0664063,5526.047248,-4122.591048,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,72.70945465,218.1283639,0,14736.12599,-10993.57613,0,0,0,0,0,0,0,0,
2104,J-32L20K100ms_m0.65,20221115,-2062.5,58.72686721,157.6757813,5526.047248,-4072.008644,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,58.72686721,176.1806016,0,14736.12599,-10858.68972,0,0,0,0,0,0,0,0,
2105,J-32L20K100ms_m0.7,20221115,-2062.5,46.74179227,157.4804688,5526.047248,-4028.652298,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,46.74179227,140.2253768,0,14736.12599,-10743.0728,0,0,0,0,0,0,0,0,
2106,J-32L20K100ms_m0.75,20221115,-2062.5,36.35472732,157.0898438,5526.047248,-3991.076798,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,36.35472732,109.064182,0,14736.12599,-10642.87146,0,0,0,0,0,0,0,0,
2107,J-32L20K100ms_m0.8,20221115,-2062.5,27.26604549,156.8945313,5526.047248,-3958.198236,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,27.26604549,81.79813648,0,14736.12599,-10555.1953,0,0,0,0,0,0,0,0,
2108,J-32L20K100ms_m0.85,20221115,-2062.5,19.24662035,156.6992188,5526.047248,-3929.18774,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,19.24662035,57.73986104,0,14736.12599,-10477.83397,0,0,0,0,0,0,0,0,
2109,J-32L20K100ms_m0.9,20221115,-2062.5,12.11824244,160.9960938,5526.047248,-3903.400632,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,12.11824244,36.35472732,0,14736.12599,-10409.06835,0,0,0,0,0,0,0,0,
2110,J-32L20K100ms_m0.95,20221115,-2062.5,5.740220104,160.9960938,5526.047248,-3880.327956,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,5.740220104,17.22066031,0,14736.12599,-10347.54122,0,0,0,0,0,0,0,0,
2111,J-32L20K100ms_m1.0,20221115,-2062.5,0,160.9960938,5526.047248,-3859.562549,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,0,0,0,14736.12599,-10292.1668,0,0,0,0,0,0,0,0,
2112,J-32L20K200ms_m0.6,20221115,-1750,72.70945465,129.3554688,4374.787405,-3062.271667,0,0,0,0.3333333333,0.6666666667,0,0,-1750,72.70945465,218.1283639,0,11666.09975,-8166.057777,0,0,0,0,0,0,0,0,
2113,J-32L20K200ms_m0.65,20221115,-1750,58.72686721,132.8710938,4374.787405,-3011.689263,0,0,0,0.3333333333,0.6666666667,0,0,-1750,58.72686721,176.1806016,0,11666.09975,-8031.171367,0,0,0,0,0,0,0,0,
2114,J-32L20K200ms_m0.7,20221115,-1750,46.74179227,132.4804688,4374.787405,-2968.332917,0,0,0,0.3333333333,0.6666666667,0,0,-1750,46.74179227,140.2253768,0,11666.09975,-7915.554445,0,0,0,0,0,0,0,0,
2115,J-32L20K200ms_m0.75,20221115,-1750,36.35472732,132.2851563,4374.787405,-2930.757417,0,0,0,0.3333333333,0.6666666667,0,0,-1750,36.35472732,109.064182,0,11666.09975,-7815.353111,0,0,0,0,0,0,0,0,
2116,J-32L20K200ms_m0.8,20221115,-1750,27.26604549,131.8945313,4374.787405,-2897.878854,0,0,0,0.3333333333,0.6666666667,0,0,-1750,27.26604549,81.79813648,0,11666.09975,-7727.676945,0,0,0,0,0,0,0,0,
2117,J-32L20K200ms_m0.85,20221115,-1750,19.24662035,131.6992188,4374.787405,-2868.868358,0,0,0,0.3333333333,0.6666666667,0,0,-1750,19.24662035,57.73986104,0,11666.09975,-7650.315622,0,0,0,0,0,0,0,0,
2118,J-32L20K200ms_m0.9,20221115,-1750,12.11824244,131.5039063,4374.787405,-2843.08125,0,0,0,0.3333333333,0.6666666667,0,0,-1750,12.11824244,36.35472732,0,11666.09975,-7581.550001,0,0,0,0,0,0,0,0,
2119,J-32L20K200ms_m0.95,20221115,-1750,5.740220104,131.3085938,4374.787405,-2820.008575,0,0,0,0.3333333333,0.6666666667,0,0,-1750,5.740220104,17.22066031,0,11666.09975,-7520.022867,0,0,0,0,0,0,0,0,
2120,J-32L20K200ms_m1.0,20221115,-1750,0,131.1132813,4374.787405,-2799.243167,0,0,0,0.3333333333,0.6666666667,0,0,-1750,0,0,0,11666.09975,-7464.648446,0,0,0,0,0,0,0,0,
2121,J-32L20K400ms_m0.6,20221115,-1125,72.70945465,92.88085938,2072.267718,-941.6329035,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,5526.047248,-2511.021076,0,0,0,0,0,0,0,0,
2122,J-32L20K400ms_m0.65,20221115,-1125,58.72686721,92.78320313,2072.267718,-891.0504998,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,5526.047248,-2376.134666,0,0,0,0,0,0,0,0,
2123,J-32L20K400ms_m0.7,20221115,-1125,46.74179227,92.68554688,2072.267718,-847.6941538,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,5526.047248,-2260.517743,0,0,0,0,0,0,0,0,
2124,J-32L20K400ms_m0.75,20221115,-1125,36.35472732,92.68554688,2072.267718,-810.1186538,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,5526.047248,-2160.31641,0,0,0,0,0,0,0,0,
2125,J-32L20K400ms_m0.8,20221115,-1125,27.26604549,92.68554688,2072.267718,-777.2400914,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,5526.047248,-2072.640244,0,0,0,0,0,0,0,0,
2126,J-32L20K400ms_m0.85,20221115,-1125,19.24662035,92.68554688,2072.267718,-748.2295952,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,5526.047248,-1995.27892,0,0,0,0,0,0,0,0,
2127,J-32L20K400ms_m0.9,20221115,-1125,12.11824244,92.78320313,2072.267718,-722.4424874,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,5526.047248,-1926.5133,0,0,0,0,0,0,0,0,
2128,J-32L20K400ms_m0.95,20221115,-1125,5.740220104,92.78320313,2072.267718,-699.369812,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,5526.047248,-1864.986165,0,0,0,0,0,0,0,0,
2129,J-32L20K400ms_m1.0,20221115,-1125,0,92.88085938,2072.267718,-678.6044041,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,5526.047248,-1809.611744,0,0,0,0,0,0,0,0,
2130,J-32L20K500ms_m0.6,20221115,-812.5,72.70945465,78.33007813,921.0078747,118.6864779,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,72.70945465,218.1283639,0,2456.020999,316.4972745,0,0,0,0,0,0,0,0,
2131,J-32L20K500ms_m0.65,20221115,-812.5,58.72686721,78.42773438,921.0078747,169.2688817,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,58.72686721,176.1806016,0,2456.020999,451.3836845,0,0,0,0,0,0,0,0,
2132,J-32L20K500ms_m0.7,20221115,-812.5,46.74179227,78.62304688,921.0078747,212.6252277,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,46.74179227,140.2253768,0,2456.020999,567.0006073,0,0,0,0,0,0,0,0,
2133,J-32L20K500ms_m0.75,20221115,-812.5,36.35472732,78.81835938,921.0078747,250.2007276,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,36.35472732,109.064182,0,2456.020999,667.2019404,0,0,0,0,0,0,0,0,
2134,J-32L20K500ms_m0.8,20221115,-812.5,27.26604549,79.01367188,921.0078747,283.0792901,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,27.26604549,81.79813648,0,2456.020999,754.8781068,0,0,0,0,0,0,0,0,
2135,J-32L20K500ms_m0.85,20221115,-812.5,19.24662035,79.30664063,921.0078747,312.0897863,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,19.24662035,57.73986104,0,2456.020999,832.2394302,0,0,0,0,0,0,0,0,
2136,J-32L20K500ms_m0.9,20221115,-812.5,12.11824244,79.50195313,921.0078747,337.8768941,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,12.11824244,36.35472732,0,2456.020999,901.0050509,0,0,0,0,0,0,0,0,
2137,J-32L20K500ms_m0.95,20221115,-812.5,5.740220104,79.79492188,921.0078747,360.9495695,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,5.740220104,17.22066031,0,2456.020999,962.5321853,0,0,0,0,0,0,0,0,
2138,J-32L20K500ms_m1.0,20221115,-812.5,0,79.99023438,921.0078747,381.7149773,0,0,0,0.3333333333,0.6666666667,0,0,-812.5,0,0,0,2456.020999,1017.906606,0,0,0,0,0,0,0,0,
2139,J-31L-50K100ms_m0.6,20221115,-687.5,72.70945465,21.38427734,1323.94882,-1026.458454,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,72.70945465,218.1283639,0,3530.530186,-2737.222544,0,0,0,0,0,0,0,0,
2140,J-31L-50K100ms_m0.65,20221115,-687.5,58.72686721,22.48291016,1323.94882,-975.8760503,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,58.72686721,176.1806016,0,3530.530186,-2602.336134,0,0,0,0,0,0,0,0,
2141,J-31L-50K100ms_m0.7,20221115,-687.5,46.74179227,23.53271484,1323.94882,-932.5197043,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,46.74179227,140.2253768,0,3530.530186,-2486.719211,0,0,0,0,0,0,0,0,
2142,J-31L-50K100ms_m0.75,20221115,-687.5,36.35472732,24.54589844,1323.94882,-894.9442044,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,36.35472732,109.064182,0,3530.530186,-2386.517878,0,0,0,0,0,0,0,0,
2143,J-31L-50K100ms_m0.8,20221115,-687.5,27.26604549,25.52246094,1323.94882,-862.0656419,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,27.26604549,81.79813648,0,3530.530186,-2298.841712,0,0,0,0,0,0,0,0,
2144,J-31L-50K100ms_m0.85,20221115,-687.5,19.24662035,26.49902344,1323.94882,-833.0551457,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,19.24662035,57.73986104,0,3530.530186,-2221.480388,0,0,0,0,0,0,0,0,
2145,J-31L-50K100ms_m0.9,20221115,-687.5,12.11824244,27.42675781,1323.94882,-807.2680379,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,12.11824244,36.35472732,0,3530.530186,-2152.714768,0,0,0,0,0,0,0,0,
2146,J-31L-50K100ms_m0.95,20221115,-687.5,5.740220104,28.35449219,1323.94882,-784.1953625,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,5.740220104,17.22066031,0,3530.530186,-2091.187633,0,0,0,0,0,0,0,0,
2147,J-31L-50K100ms_m1.0,20221115,-687.5,0,29.28222656,1323.94882,-763.4299547,0,0,0,0.3333333333,0.6666666667,0,0,-687.5,0,0,0,3530.530186,-2035.813212,0,0,0,0,0,0,0,0,
2148,J-31L-50K200ms_m0.6,20221115,-375,72.70945465,13.32763672,172.6889765,33.86092743,0,0,0,0.3333333333,0.6666666667,0,0,-375,72.70945465,218.1283639,0,460.5039373,90.29580647,0,0,0,0,0,0,0,0,
2149,J-31L-50K200ms_m0.65,20221115,-375,58.72686721,14.67041016,172.6889765,84.44333116,0,0,0,0.3333333333,0.6666666667,0,0,-375,58.72686721,176.1806016,0,460.5039373,225.1822164,0,0,0,0,0,0,0,0,
2150,J-31L-50K200ms_m0.7,20221115,-375,46.74179227,15.98876953,172.6889765,127.7996772,0,0,0,0.3333333333,0.6666666667,0,0,-375,46.74179227,140.2253768,0,460.5039373,340.7991392,0,0,0,0,0,0,0,0,
2151,J-31L-50K200ms_m0.75,20221115,-375,36.35472732,17.25830078,172.6889765,165.3751771,0,0,0,0.3333333333,0.6666666667,0,0,-375,36.35472732,109.064182,0,460.5039373,441.0004723,0,0,0,0,0,0,0,0,
2152,J-31L-50K200ms_m0.8,20221115,-375,27.26604549,18.45458984,172.6889765,198.2537395,0,0,0,0.3333333333,0.6666666667,0,0,-375,27.26604549,81.79813648,0,460.5039373,528.6766388,0,0,0,0,0,0,0,0,
2153,J-31L-50K200ms_m0.85,20221115,-375,19.24662035,19.65087891,172.6889765,227.2642358,0,0,0,0.3333333333,0.6666666667,0,0,-375,19.24662035,57.73986104,0,460.5039373,606.0379621,0,0,0,0,0,0,0,0,
2154,J-31L-50K200ms_m0.9,20221115,-375,12.11824244,20.79833984,172.6889765,253.0513436,0,0,0,0.3333333333,0.6666666667,0,0,-375,12.11824244,36.35472732,0,460.5039373,674.8035829,0,0,0,0,0,0,0,0,
2155,J-31L-50K200ms_m0.95,20221115,-375,5.740220104,21.92138672,172.6889765,276.124019,0,0,0,0.3333333333,0.6666666667,0,0,-375,5.740220104,17.22066031,0,460.5039373,736.3307172,0,0,0,0,0,0,0,0,
2156,J-31L-50K200ms_m1.0,20221115,-375,0,23.02001953,172.6889765,296.8894268,0,0,0,0.3333333333,0.6666666667,0,0,-375,0,0,0,460.5039373,791.7051382,0,0,0,0,0,0,0,0,
2157,J-31L-50K400ms_m0.6,20221115,250,72.70945465,-0.531539917,-2129.83071,2154.49969,0,0,0,0.3333333333,0.6666666667,0,0,250,72.70945465,218.1283639,0,-5679.54856,5745.332508,0,0,0,0,0,0,0,0,
2158,J-31L-50K400ms_m0.65,20221115,250,58.72686721,1.350250244,-2129.83071,2205.082094,0,0,0,0.3333333333,0.6666666667,0,0,250,58.72686721,176.1806016,0,-5679.54856,5880.218918,0,0,0,0,0,0,0,0,
2159,J-31L-50K400ms_m0.7,20221115,250,46.74179227,3.143920898,-2129.83071,2248.43844,0,0,0,0.3333333333,0.6666666667,0,0,250,46.74179227,140.2253768,0,-5679.54856,5995.83584,0,0,0,0,0,0,0,0,
2160,J-31L-50K400ms_m0.75,20221115,250,36.35472732,4.852905273,-2129.83071,2286.01394,0,0,0,0.3333333333,0.6666666667,0,0,250,36.35472732,109.064182,0,-5679.54856,6096.037174,0,0,0,0,0,0,0,0,
2161,J-31L-50K400ms_m0.8,20221115,250,27.26604549,6.485595703,-2129.83071,2318.892503,0,0,0,0.3333333333,0.6666666667,0,0,250,27.26604549,81.79813648,0,-5679.54856,6183.71334,0,0,0,0,0,0,0,0,
2162,J-31L-50K400ms_m0.85,20221115,250,19.24662035,8.072509766,-2129.83071,2347.902999,0,0,0,0.3333333333,0.6666666667,0,0,250,19.24662035,57.73986104,0,-5679.54856,6261.074663,0,0,0,0,0,0,0,0,
2163,J-31L-50K400ms_m0.9,20221115,250,12.11824244,9.598388672,-2129.83071,2373.690107,0,0,0,0.3333333333,0.6666666667,0,0,250,12.11824244,36.35472732,0,-5679.54856,6329.840284,0,0,0,0,0,0,0,0,
2164,J-31L-50K400ms_m0.95,20221115,250,5.740220104,11.06323242,-2129.83071,2396.762782,0,0,0,0.3333333333,0.6666666667,0,0,250,5.740220104,17.22066031,0,-5679.54856,6391.367418,0,0,0,0,0,0,0,0,
2165,J-31L-50K400ms_m1.0,20221115,250,0,12.49755859,-2129.83071,2417.52819,0,0,0,0.3333333333,0.6666666667,0,0,250,0,0,0,-5679.54856,6446.741839,0,0,0,0,0,0,0,0,
2166,J-31L-50K500ms_m0.6,20221115,562.5,72.70945465,-6.575927734,-3281.090553,3214.819072,0,0,0,0.3333333333,0.6666666667,0,0,562.5,72.70945465,218.1283639,0,-8749.574809,8572.850858,0,0,0,0,0,0,0,0,
2167,J-31L-50K500ms_m0.65,20221115,562.5,58.72686721,-4.442749023,-3281.090553,3265.401476,0,0,0,0.3333333333,0.6666666667,0,0,562.5,58.72686721,176.1806016,0,-8749.574809,8707.737268,0,0,0,0,0,0,0,0,
2168,J-31L-50K500ms_m0.7,20221115,562.5,46.74179227,-2.430114746,-3281.090553,3308.757822,0,0,0,0.3333333333,0.6666666667,0,0,562.5,46.74179227,140.2253768,0,-8749.574809,8823.354191,0,0,0,0,0,0,0,0,
2169,J-31L-50K500ms_m0.75,20221115,562.5,36.35472732,-0.5086517334,-3281.090553,3346.333322,0,0,0,0.3333333333,0.6666666667,0,0,562.5,36.35472732,109.064182,0,-8749.574809,8923.555524,0,0,0,0,0,0,0,0,
2170,J-31L-50K500ms_m0.8,20221115,562.5,27.26604549,1.325836182,-3281.090553,3379.211884,0,0,0,0.3333333333,0.6666666667,0,0,562.5,27.26604549,81.79813648,0,-8749.574809,9011.231691,0,0,0,0,0,0,0,0,
2171,J-31L-50K500ms_m0.85,20221115,562.5,19.24662035,3.088989258,-3281.090553,3408.22238,0,0,0,0.3333333333,0.6666666667,0,0,562.5,19.24662035,57.73986104,0,-8749.574809,9088.593014,0,0,0,0,0,0,0,0,
2172,J-31L-50K500ms_m0.9,20221115,562.5,12.11824244,4.779663086,-3281.090553,3434.009488,0,0,0,0.3333333333,0.6666666667,0,0,562.5,12.11824244,36.35472732,0,-8749.574809,9157.358635,0,0,0,0,0,0,0,0,
2173,J-31L-50K500ms_m0.95,20221115,562.5,5.740220104,6.424560547,-3281.090553,3457.082163,0,0,0,0.3333333333,0.6666666667,0,0,562.5,5.740220104,17.22066031,0,-8749.574809,9218.885769,0,0,0,0,0,0,0,0,
2174,J-31L-50K500ms_m1.0,20221115,562.5,0,8.011474609,-3281.090553,3477.847571,0,0,0,0.3333333333,0.6666666667,0,0,562.5,0,0,0,-8749.574809,9274.26019,0,0,0,0,0,0,0,0,
2175,J-31L-40K100ms_m0.6,20221115,-875,72.70945465,31.91894531,1899.578741,-1450.586207,0,0,0,0.3333333333,0.6666666667,0,0,-875,72.70945465,218.1283639,0,5065.543311,-3868.229884,0,0,0,0,0,0,0,0,
2176,J-31L-40K100ms_m0.65,20221115,-875,58.72686721,32.70019531,1899.578741,-1400.003803,0,0,0,0.3333333333,0.6666666667,0,0,-875,58.72686721,176.1806016,0,5065.543311,-3733.343474,0,0,0,0,0,0,0,0,
2177,J-31L-40K100ms_m0.7,20221115,-875,46.74179227,33.43261719,1899.578741,-1356.647457,0,0,0,0.3333333333,0.6666666667,0,0,-875,46.74179227,140.2253768,0,5065.543311,-3617.726552,0,0,0,0,0,0,0,0,
2178,J-31L-40K100ms_m0.75,20221115,-875,36.35472732,34.16503906,1899.578741,-1319.071957,0,0,0,0.3333333333,0.6666666667,0,0,-875,36.35472732,109.064182,0,5065.543311,-3517.525219,0,0,0,0,0,0,0,0,
2179,J-31L-40K100ms_m0.8,20221115,-875,27.26604549,34.89746094,1899.578741,-1286.193395,0,0,0,0.3333333333,0.6666666667,0,0,-875,27.26604549,81.79813648,0,5065.543311,-3429.849052,0,0,0,0,0,0,0,0,
2180,J-31L-40K100ms_m0.85,20221115,-875,19.24662035,35.62988281,1899.578741,-1257.182898,0,0,0,0.3333333333,0.6666666667,0,0,-875,19.24662035,57.73986104,0,5065.543311,-3352.487729,0,0,0,0,0,0,0,0,
2181,J-31L-40K100ms_m0.9,20221115,-875,12.11824244,36.36230469,1899.578741,-1231.39579,0,0,0,0.3333333333,0.6666666667,0,0,-875,12.11824244,36.35472732,0,5065.543311,-3283.722108,0,0,0,0,0,0,0,0,
2182,J-31L-40K100ms_m0.95,20221115,-875,5.740220104,37.04589844,1899.578741,-1208.323115,0,0,0,0.3333333333,0.6666666667,0,0,-875,5.740220104,17.22066031,0,5065.543311,-3222.194974,0,0,0,0,0,0,0,0,
2183,J-31L-40K100ms_m1.0,20221115,-875,0,37.72949219,1899.578741,-1187.557707,0,0,0,0.3333333333,0.6666666667,0,0,-875,0,0,0,5065.543311,-3166.820553,0,0,0,0,0,0,0,0,
2184,J-31L-40K200ms_m0.6,20221115,-562.5,72.70945465,22.67822266,748.3188982,-390.2668252,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,1995.517062,-1040.711534,0,0,0,0,0,0,0,0,
2185,J-31L-40K200ms_m0.65,20221115,-562.5,58.72686721,23.75244141,748.3188982,-339.6844214,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,1995.517062,-905.8251238,0,0,0,0,0,0,0,0,
2186,J-31L-40K200ms_m0.7,20221115,-562.5,46.74179227,24.79003906,748.3188982,-296.3280754,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,1995.517062,-790.208201,0,0,0,0,0,0,0,0,
2187,J-31L-40K200ms_m0.75,20221115,-562.5,36.35472732,25.76660156,748.3188982,-258.7525755,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,1995.517062,-690.0068679,0,0,0,0,0,0,0,0,
2188,J-31L-40K200ms_m0.8,20221115,-562.5,27.26604549,26.74316406,748.3188982,-225.874013,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,1995.517062,-602.3307015,0,0,0,0,0,0,0,0,
2189,J-31L-40K200ms_m0.85,20221115,-562.5,19.24662035,27.67089844,748.3188982,-196.8635168,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1995.517062,-524.9693781,0,0,0,0,0,0,0,0,
2190,J-31L-40K200ms_m0.9,20221115,-562.5,12.11824244,28.59863281,748.3188982,-171.076409,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1995.517062,-456.2037574,0,0,0,0,0,0,0,0,
