index,Parameter Name,Paper,a1,a2,a3,a4,a5,a6,a7,a8,Gamma1,Gamma2,Gamma3,Gamma4,u0,u1,u2,u3,u31,u32,u33,u34,y0,y3,y31,y32,y33,y34,
788,J-30L-20K0ms_m1.0,20221111,-1500,0,0,4029.409452,-2968.894268,0,0,0,0.3333333333,0.6666666667,0,0,-1500,0,0,0,10745.09187,-7917.051382,0,0,0,0,0,0,0,0,
789,J-30L-20K300ms_m0.6,20221111,-562.5,72.70945465,0,575.6299217,-50.96462309,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,72.70945465,218.1283639,0,1535.013124,-135.9056616,0,0,0,0,0,0,0,0,
790,J-30L-20K300ms_m0.65,20221111,-562.5,58.72686721,0,575.6299217,-0.3822193628,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,58.72686721,176.1806016,0,1535.013124,-1.019251634,0,0,0,0,0,0,0,0,
791,J-30L-20K300ms_m0.7,20221111,-562.5,46.74179227,0,575.6299217,42.97412669,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,46.74179227,140.2253768,0,1535.013124,114.5976712,0,0,0,0,0,0,0,0,
792,J-30L-20K300ms_m0.75,20221111,-562.5,36.35472732,0,575.6299217,80.5496266,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,36.35472732,109.064182,0,1535.013124,214.7990043,0,0,0,0,0,0,0,0,
793,J-30L-20K300ms_m0.8,20221111,-562.5,27.26604549,0,575.6299217,113.428189,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,27.26604549,81.79813648,0,1535.013124,302.4751707,0,0,0,0,0,0,0,0,
794,J-30L-20K300ms_m0.85,20221111,-562.5,19.24662035,0,575.6299217,142.4386853,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,19.24662035,57.73986104,0,1535.013124,379.8364941,0,0,0,0,0,0,0,0,
795,J-30L-20K300ms_m0.9,20221111,-562.5,12.11824244,0,575.6299217,168.2257931,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,12.11824244,36.35472732,0,1535.013124,448.6021148,0,0,0,0,0,0,0,0,
796,J-30L-20K300ms_m0.95,20221111,-562.5,5.740220104,0,575.6299217,191.2984685,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,5.740220104,17.22066031,0,1535.013124,510.1292492,0,0,0,0,0,0,0,0,
797,J-30L-20K300ms_m1.0,20221111,-562.5,0,0,575.6299217,212.0638763,0,0,0,0.3333333333,0.6666666667,0,0,-562.5,0,0,0,1535.013124,565.5036701,0,0,0,0,0,0,0,0,
798,J-30L-20K600ms_m0.6,20221111,375,72.70945465,0,-2878.149608,3129.993521,0,0,0,0.3333333333,0.6666666667,0,0,375,72.70945465,218.1283639,0,-7675.065622,8346.64939,0,0,0,0,0,0,0,0,
799,J-30L-20K600ms_m0.65,20221111,375,58.72686721,0,-2878.149608,3180.575925,0,0,0,0.3333333333,0.6666666667,0,0,375,58.72686721,176.1806016,0,-7675.065622,8481.5358,0,0,0,0,0,0,0,0,
800,J-30L-20K600ms_m0.7,20221111,375,46.74179227,0,-2878.149608,3223.932271,0,0,0,0.3333333333,0.6666666667,0,0,375,46.74179227,140.2253768,0,-7675.065622,8597.152723,0,0,0,0,0,0,0,0,
801,J-30L-20K600ms_m0.75,20221111,375,36.35472732,0,-2878.149608,3261.507771,0,0,0,0.3333333333,0.6666666667,0,0,375,36.35472732,109.064182,0,-7675.065622,8697.354056,0,0,0,0,0,0,0,0,
802,J-30L-20K600ms_m0.8,20221111,375,27.26604549,0,-2878.149608,3294.386333,0,0,0,0.3333333333,0.6666666667,0,0,375,27.26604549,81.79813648,0,-7675.065622,8785.030223,0,0,0,0,0,0,0,0,
803,J-30L-20K600ms_m0.85,20221111,375,19.24662035,0,-2878.149608,3323.39683,0,0,0,0.3333333333,0.6666666667,0,0,375,19.24662035,57.73986104,0,-7675.065622,8862.391546,0,0,0,0,0,0,0,0,
804,J-30L-20K600ms_m0.9,20221111,375,12.11824244,0,-2878.149608,3349.183938,0,0,0,0.3333333333,0.6666666667,0,0,375,12.11824244,36.35472732,0,-7675.065622,8931.157167,0,0,0,0,0,0,0,0,
805,J-30L-20K600ms_m0.95,20221111,375,5.740220104,0,-2878.149608,3372.256613,0,0,0,0.3333333333,0.6666666667,0,0,375,5.740220104,17.22066031,0,-7675.065622,8992.684301,0,0,0,0,0,0,0,0,
806,J-30L-20K600ms_m1.0,20221111,375,0,0,-2878.149608,3393.022021,0,0,0,0.3333333333,0.6666666667,0,0,375,0,0,0,-7675.065622,9048.058722,0,0,0,0,0,0,0,0,
807,J-30L-10K0ms_m0.6,20221111,-1687.5,72.70945465,0,4605.039373,-3656.05052,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,72.70945465,218.1283639,0,12280.105,-9749.468054,0,0,0,0,0,0,0,0,
808,J-30L-10K0ms_m0.65,20221111,-1687.5,58.72686721,0,4605.039373,-3605.468116,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,58.72686721,176.1806016,0,12280.105,-9614.581644,0,0,0,0,0,0,0,0,
809,J-30L-10K0ms_m0.7,20221111,-1687.5,46.74179227,0,4605.039373,-3562.11177,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,46.74179227,140.2253768,0,12280.105,-9498.964721,0,0,0,0,0,0,0,0,
810,J-30L-10K0ms_m0.75,20221111,-1687.5,36.35472732,0,4605.039373,-3524.53627,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,36.35472732,109.064182,0,12280.105,-9398.763388,0,0,0,0,0,0,0,0,
811,J-30L-10K0ms_m0.8,20221111,-1687.5,27.26604549,0,4605.039373,-3491.657708,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,27.26604549,81.79813648,0,12280.105,-9311.087221,0,0,0,0,0,0,0,0,
812,J-30L-10K0ms_m0.85,20221111,-1687.5,19.24662035,0,4605.039373,-3462.647212,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,19.24662035,57.73986104,0,12280.105,-9233.725898,0,0,0,0,0,0,0,0,
813,J-30L-10K0ms_m0.9,20221111,-1687.5,12.11824244,0,4605.039373,-3436.860104,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,12.11824244,36.35472732,0,12280.105,-9164.960277,0,0,0,0,0,0,0,0,
814,J-30L-10K0ms_m0.95,20221111,-1687.5,5.740220104,0,4605.039373,-3413.787429,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,5.740220104,17.22066031,0,12280.105,-9103.433143,0,0,0,0,0,0,0,0,
815,J-30L-10K0ms_m1.0,20221111,-1687.5,0,0,4605.039373,-3393.022021,0,0,0,0.3333333333,0.6666666667,0,0,-1687.5,0,0,0,12280.105,-9048.058722,0,0,0,0,0,0,0,0,
816,J-30L-10K300ms_m0.6,20221111,-750,72.70945465,0,1151.259843,-475.0923757,0,0,0,0.3333333333,0.6666666667,0,0,-750,72.70945465,218.1283639,0,3070.026249,-1266.913002,0,0,0,0,0,0,0,0,
817,J-30L-10K300ms_m0.65,20221111,-750,58.72686721,0,1151.259843,-424.509972,0,0,0,0.3333333333,0.6666666667,0,0,-750,58.72686721,176.1806016,0,3070.026249,-1132.026592,0,0,0,0,0,0,0,0,
818,J-30L-10K300ms_m0.7,20221111,-750,46.74179227,0,1151.259843,-381.1536259,0,0,0,0.3333333333,0.6666666667,0,0,-750,46.74179227,140.2253768,0,3070.026249,-1016.409669,0,0,0,0,0,0,0,0,
819,J-30L-10K300ms_m0.75,20221111,-750,36.35472732,0,1151.259843,-343.578126,0,0,0,0.3333333333,0.6666666667,0,0,-750,36.35472732,109.064182,0,3070.026249,-916.208336,0,0,0,0,0,0,0,0,
820,J-30L-10K300ms_m0.8,20221111,-750,27.26604549,0,1151.259843,-310.6995636,0,0,0,0.3333333333,0.6666666667,0,0,-750,27.26604549,81.79813648,0,3070.026249,-828.5321695,0,0,0,0,0,0,0,0,
821,J-30L-10K300ms_m0.85,20221111,-750,19.24662035,0,1151.259843,-281.6890673,0,0,0,0.3333333333,0.6666666667,0,0,-750,19.24662035,57.73986104,0,3070.026249,-751.1708462,0,0,0,0,0,0,0,0,
822,J-30L-10K300ms_m0.9,20221111,-750,12.11824244,0,1151.259843,-255.9019595,0,0,0,0.3333333333,0.6666666667,0,0,-750,12.11824244,36.35472732,0,3070.026249,-682.4052254,0,0,0,0,0,0,0,0,
823,J-30L-10K300ms_m0.95,20221111,-750,5.740220104,0,1151.259843,-232.8292841,0,0,0,0.3333333333,0.6666666667,0,0,-750,5.740220104,17.22066031,0,3070.026249,-620.878091,0,0,0,0,0,0,0,0,
824,J-30L-10K300ms_m1.0,20221111,-750,0,0,1151.259843,-212.0638763,0,0,0,0.3333333333,0.6666666667,0,0,-750,0,0,0,3070.026249,-565.5036701,0,0,0,0,0,0,0,0,
825,J-30L-10K600ms_m0.6,20221111,187.5,72.70945465,0,-2302.519687,2705.865769,0,0,0,0.3333333333,0.6666666667,0,0,187.5,72.70945465,218.1283639,0,-6140.052498,7215.64205,0,0,0,0,0,0,0,0,
826,J-30L-10K600ms_m0.65,20221111,187.5,58.72686721,0,-2302.519687,2756.448172,0,0,0,0.3333333333,0.6666666667,0,0,187.5,58.72686721,176.1806016,0,-6140.052498,7350.52846,0,0,0,0,0,0,0,0,
827,J-30L-10K600ms_m0.7,20221111,187.5,46.74179227,0,-2302.519687,2799.804519,0,0,0,0.3333333333,0.6666666667,0,0,187.5,46.74179227,140.2253768,0,-6140.052498,7466.145383,0,0,0,0,0,0,0,0,
828,J-30L-10K600ms_m0.75,20221111,187.5,36.35472732,0,-2302.519687,2837.380018,0,0,0,0.3333333333,0.6666666667,0,0,187.5,36.35472732,109.064182,0,-6140.052498,7566.346716,0,0,0,0,0,0,0,0,
829,J-30L-10K600ms_m0.8,20221111,187.5,27.26604549,0,-2302.519687,2870.258581,0,0,0,0.3333333333,0.6666666667,0,0,187.5,27.26604549,81.79813648,0,-6140.052498,7654.022882,0,0,0,0,0,0,0,0,
830,J-30L-10K600ms_m0.85,20221111,187.5,19.24662035,0,-2302.519687,2899.269077,0,0,0,0.3333333333,0.6666666667,0,0,187.5,19.24662035,57.73986104,0,-6140.052498,7731.384206,0,0,0,0,0,0,0,0,
831,J-30L-10K600ms_m0.9,20221111,187.5,12.11824244,0,-2302.519687,2925.056185,0,0,0,0.3333333333,0.6666666667,0,0,187.5,12.11824244,36.35472732,0,-6140.052498,7800.149826,0,0,0,0,0,0,0,0,
832,J-30L-10K600ms_m0.95,20221111,187.5,5.740220104,0,-2302.519687,2948.12886,0,0,0,0.3333333333,0.6666666667,0,0,187.5,5.740220104,17.22066031,0,-6140.052498,7861.676961,0,0,0,0,0,0,0,0,
833,J-30L-10K600ms_m1.0,20221111,187.5,0,0,-2302.519687,2968.894268,0,0,0,0.3333333333,0.6666666667,0,0,187.5,0,0,0,-6140.052498,7917.051382,0,0,0,0,0,0,0,0,
834,J-30L0K0ms_m0.6,20221111,-1875,72.70945465,0,5180.669295,-4080.178273,0,0,0,0.3333333333,0.6666666667,0,0,-1875,72.70945465,218.1283639,0,13815.11812,-10880.47539,0,0,0,0,0,0,0,0,
835,J-30L0K0ms_m0.65,20221111,-1875,58.72686721,0,5180.669295,-4029.595869,0,0,0,0.3333333333,0.6666666667,0,0,-1875,58.72686721,176.1806016,0,13815.11812,-10745.58898,0,0,0,0,0,0,0,0,
836,J-30L0K0ms_m0.7,20221111,-1875,46.74179227,0,5180.669295,-3986.239523,0,0,0,0.3333333333,0.6666666667,0,0,-1875,46.74179227,140.2253768,0,13815.11812,-10629.97206,0,0,0,0,0,0,0,0,
837,J-30L0K0ms_m0.75,20221111,-1875,36.35472732,0,5180.669295,-3948.664023,0,0,0,0.3333333333,0.6666666667,0,0,-1875,36.35472732,109.064182,0,13815.11812,-10529.77073,0,0,0,0,0,0,0,0,
838,J-30L0K0ms_m0.8,20221111,-1875,27.26604549,0,5180.669295,-3915.785461,0,0,0,0.3333333333,0.6666666667,0,0,-1875,27.26604549,81.79813648,0,13815.11812,-10442.09456,0,0,0,0,0,0,0,0,
839,J-30L0K0ms_m0.85,20221111,-1875,19.24662035,0,5180.669295,-3886.774964,0,0,0,0.3333333333,0.6666666667,0,0,-1875,19.24662035,57.73986104,0,13815.11812,-10364.73324,0,0,0,0,0,0,0,0,
840,J-30L0K0ms_m0.9,20221111,-1875,12.11824244,0,5180.669295,-3860.987857,0,0,0,0.3333333333,0.6666666667,0,0,-1875,12.11824244,36.35472732,0,13815.11812,-10295.96762,0,0,0,0,0,0,0,0,
841,J-30L0K0ms_m0.95,20221111,-1875,5.740220104,0,5180.669295,-3837.915181,0,0,0,0.3333333333,0.6666666667,0,0,-1875,5.740220104,17.22066031,0,13815.11812,-10234.44048,0,0,0,0,0,0,0,0,
842,J-30L0K0ms_m1.0,20221111,-1875,0,0,5180.669295,-3817.149773,0,0,0,0.3333333333,0.6666666667,0,0,-1875,0,0,0,13815.11812,-10179.06606,0,0,0,0,0,0,0,0,
843,J-30L0K300ms_m0.6,20221111,-937.5,72.70945465,0,1726.889765,-899.2201283,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,72.70945465,218.1283639,0,4605.039373,-2397.920342,0,0,0,0,0,0,0,0,
844,J-30L0K300ms_m0.65,20221111,-937.5,58.72686721,0,1726.889765,-848.6377245,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,58.72686721,176.1806016,0,4605.039373,-2263.033932,0,0,0,0,0,0,0,0,
845,J-30L0K300ms_m0.7,20221111,-937.5,46.74179227,0,1726.889765,-805.2813785,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,46.74179227,140.2253768,0,4605.039373,-2147.417009,0,0,0,0,0,0,0,0,
846,J-30L0K300ms_m0.75,20221111,-937.5,36.35472732,0,1726.889765,-767.7058786,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,36.35472732,109.064182,0,4605.039373,-2047.215676,0,0,0,0,0,0,0,0,
847,J-30L0K300ms_m0.8,20221111,-937.5,27.26604549,0,1726.889765,-734.8273162,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,27.26604549,81.79813648,0,4605.039373,-1959.53951,0,0,0,0,0,0,0,0,
848,J-30L0K300ms_m0.85,20221111,-937.5,19.24662035,0,1726.889765,-705.8168199,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,19.24662035,57.73986104,0,4605.039373,-1882.178186,0,0,0,0,0,0,0,0,
849,J-30L0K300ms_m0.9,20221111,-937.5,12.11824244,0,1726.889765,-680.0297121,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,12.11824244,36.35472732,0,4605.039373,-1813.412566,0,0,0,0,0,0,0,0,
850,J-30L0K300ms_m0.95,20221111,-937.5,5.740220104,0,1726.889765,-656.9570367,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,5.740220104,17.22066031,0,4605.039373,-1751.885431,0,0,0,0,0,0,0,0,
851,J-30L0K300ms_m1.0,20221111,-937.5,0,0,1726.889765,-636.1916289,0,0,0,0.3333333333,0.6666666667,0,0,-937.5,0,0,0,4605.039373,-1696.51101,0,0,0,0,0,0,0,0,
852,J-30L0K600ms_m0.6,20221111,3.55E-13,72.70945465,0,-1726.889765,2281.738016,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,72.70945465,218.1283639,0,-4605.039373,6084.63471,0,0,0,0,0,0,0,0,
853,J-30L0K600ms_m0.65,20221111,-3.55E-13,58.72686721,0,-1726.889765,2332.32042,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,58.72686721,176.1806016,0,-4605.039373,6219.52112,0,0,0,0,0,0,0,0,
854,J-30L0K600ms_m0.7,20221111,0,46.74179227,0,-1726.889765,2375.676766,0,0,0,0.3333333333,0.6666666667,0,0,0,46.74179227,140.2253768,0,-4605.039373,6335.138043,0,0,0,0,0,0,0,0,
855,J-30L0K600ms_m0.75,20221111,0,36.35472732,0,-1726.889765,2413.252266,0,0,0,0.3333333333,0.6666666667,0,0,0,36.35472732,109.064182,0,-4605.039373,6435.339376,0,0,0,0,0,0,0,0,
856,J-30L0K600ms_m0.8,20221111,3.55E-13,27.26604549,0,-1726.889765,2446.130828,0,0,0,0.3333333333,0.6666666667,0,0,3.55E-13,27.26604549,81.79813648,0,-4605.039373,6523.015542,0,0,0,0,0,0,0,0,
857,J-30L0K600ms_m0.85,20221111,-3.55E-13,19.24662035,0,-1726.889765,2475.141325,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,19.24662035,57.73986104,0,-4605.039373,6600.376865,0,0,0,0,0,0,0,0,
858,J-30L0K600ms_m0.9,20221111,-3.55E-13,12.11824244,0,-1726.889765,2500.928432,0,0,0,0.3333333333,0.6666666667,0,0,-3.55E-13,12.11824244,36.35472732,0,-4605.039373,6669.142486,0,0,0,0,0,0,0,0,
859,J-30L0K600ms_m0.95,20221111,0,5.740220104,0,-1726.889765,2524.001108,0,0,0,0.3333333333,0.6666666667,0,0,0,5.740220104,17.22066031,0,-4605.039373,6730.669621,0,0,0,0,0,0,0,0,
860,J-30L0K600ms_m1.0,20221111,0,0,0,-1726.889765,2544.766516,0,0,0,0.3333333333,0.6666666667,0,0,0,0,0,0,-4605.039373,6786.044041,0,0,0,0,0,0,0,0,
861,J-30L10K0ms_m0.6,20221111,-2062.5,72.70945465,0,5756.299217,-4504.306025,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,72.70945465,218.1283639,0,15350.13124,-12011.48273,0,0,0,0,0,0,0,0,
862,J-30L10K0ms_m0.65,20221111,-2062.5,58.72686721,0,5756.299217,-4453.723622,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,58.72686721,176.1806016,0,15350.13124,-11876.59632,0,0,0,0,0,0,0,0,
863,J-30L10K0ms_m0.7,20221111,-2062.5,46.74179227,0,5756.299217,-4410.367276,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,46.74179227,140.2253768,0,15350.13124,-11760.9794,0,0,0,0,0,0,0,0,
864,J-30L10K0ms_m0.75,20221111,-2062.5,36.35472732,0,5756.299217,-4372.791776,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,36.35472732,109.064182,0,15350.13124,-11660.77807,0,0,0,0,0,0,0,0,
865,J-30L10K0ms_m0.8,20221111,-2062.5,27.26604549,0,5756.299217,-4339.913213,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,27.26604549,81.79813648,0,15350.13124,-11573.1019,0,0,0,0,0,0,0,0,
866,J-30L10K0ms_m0.85,20221111,-2062.5,19.24662035,0,5756.299217,-4310.902717,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,19.24662035,57.73986104,0,15350.13124,-11495.74058,0,0,0,0,0,0,0,0,
867,J-30L10K0ms_m0.9,20221111,-2062.5,12.11824244,0,5756.299217,-4285.115609,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,12.11824244,36.35472732,0,15350.13124,-11426.97496,0,0,0,0,0,0,0,0,
868,J-30L10K0ms_m0.95,20221111,-2062.5,5.740220104,0,5756.299217,-4262.042934,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,5.740220104,17.22066031,0,15350.13124,-11365.44782,0,0,0,0,0,0,0,0,
869,J-30L10K0ms_m1.0,20221111,-2062.5,0,0,5756.299217,-4241.277526,0,0,0,0.3333333333,0.6666666667,0,0,-2062.5,0,0,0,15350.13124,-11310.0734,0,0,0,0,0,0,0,0,
870,J-30L10K300ms_m0.6,20221111,-1125,72.70945465,0,2302.519687,-1323.347881,0,0,0,0.3333333333,0.6666666667,0,0,-1125,72.70945465,218.1283639,0,6140.052498,-3528.927682,0,0,0,0,0,0,0,0,
871,J-30L10K300ms_m0.65,20221111,-1125,58.72686721,0,2302.519687,-1272.765477,0,0,0,0.3333333333,0.6666666667,0,0,-1125,58.72686721,176.1806016,0,6140.052498,-3394.041272,0,0,0,0,0,0,0,0,
872,J-30L10K300ms_m0.7,20221111,-1125,46.74179227,0,2302.519687,-1229.409131,0,0,0,0.3333333333,0.6666666667,0,0,-1125,46.74179227,140.2253768,0,6140.052498,-3278.42435,0,0,0,0,0,0,0,0,
873,J-30L10K300ms_m0.75,20221111,-1125,36.35472732,0,2302.519687,-1191.833631,0,0,0,0.3333333333,0.6666666667,0,0,-1125,36.35472732,109.064182,0,6140.052498,-3178.223016,0,0,0,0,0,0,0,0,
874,J-30L10K300ms_m0.8,20221111,-1125,27.26604549,0,2302.519687,-1158.955069,0,0,0,0.3333333333,0.6666666667,0,0,-1125,27.26604549,81.79813648,0,6140.052498,-3090.54685,0,0,0,0,0,0,0,0,
875,J-30L10K300ms_m0.85,20221111,-1125,19.24662035,0,2302.519687,-1129.944572,0,0,0,0.3333333333,0.6666666667,0,0,-1125,19.24662035,57.73986104,0,6140.052498,-3013.185527,0,0,0,0,0,0,0,0,
876,J-30L10K300ms_m0.9,20221111,-1125,12.11824244,0,2302.519687,-1104.157465,0,0,0,0.3333333333,0.6666666667,0,0,-1125,12.11824244,36.35472732,0,6140.052498,-2944.419906,0,0,0,0,0,0,0,0,
877,J-30L10K300ms_m0.95,20221111,-1125,5.740220104,0,2302.519687,-1081.084789,0,0,0,0.3333333333,0.6666666667,0,0,-1125,5.740220104,17.22066031,0,6140.052498,-2882.892772,0,0,0,0,0,0,0,0,
878,J-30L10K300ms_m1.0,20221111,-1125,0,0,2302.519687,-1060.319381,0,0,0,0.3333333333,0.6666666667,0,0,-1125,0,0,0,6140.052498,-2827.518351,0,0,0,0,0,0,0,0,
879,J-30L10K600ms_m0.6,20221111,-187.5,72.70945465,0,-1151.259843,1857.610264,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,72.70945465,218.1283639,0,-3070.026249,4953.62737,0,0,0,0,0,0,0,0,
880,J-30L10K600ms_m0.65,20221111,-187.5,58.72686721,0,-1151.259843,1908.192667,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,58.72686721,176.1806016,0,-3070.026249,5088.513779,0,0,0,0,0,0,0,0,
881,J-30L10K600ms_m0.7,20221111,-187.5,46.74179227,0,-1151.259843,1951.549013,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,46.74179227,140.2253768,0,-3070.026249,5204.130702,0,0,0,0,0,0,0,0,
882,J-30L10K600ms_m0.75,20221111,-187.5,36.35472732,0,-1151.259843,1989.124513,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,36.35472732,109.064182,0,-3070.026249,5304.332035,0,0,0,0,0,0,0,0,
883,J-30L10K600ms_m0.8,20221111,-187.5,27.26604549,0,-1151.259843,2022.003076,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,27.26604549,81.79813648,0,-3070.026249,5392.008202,0,0,0,0,0,0,0,0,
884,J-30L10K600ms_m0.85,20221111,-187.5,19.24662035,0,-1151.259843,2051.013572,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,19.24662035,57.73986104,0,-3070.026249,5469.369525,0,0,0,0,0,0,0,0,
885,J-30L10K600ms_m0.9,20221111,-187.5,12.11824244,0,-1151.259843,2076.80068,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,12.11824244,36.35472732,0,-3070.026249,5538.135146,0,0,0,0,0,0,0,0,
886,J-30L10K600ms_m0.95,20221111,-187.5,5.740220104,0,-1151.259843,2099.873355,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,5.740220104,17.22066031,0,-3070.026249,5599.66228,0,0,0,0,0,0,0,0,
887,J-30L10K600ms_m1.0,20221111,-187.5,0,0,-1151.259843,2120.638763,0,0,0,0.3333333333,0.6666666667,0,0,-187.5,0,0,0,-3070.026249,5655.036701,0,0,0,0,0,0,0,0,
888,J-30L20K0ms_m0.6,20221111,-2250,72.70945465,0,6331.929138,-4928.433778,0,0,0,0.3333333333,0.6666666667,0,0,-2250,72.70945465,218.1283639,0,16885.14437,-13142.49007,0,0,0,0,0,0,0,0,
889,J-30L20K0ms_m0.65,20221111,-2250,58.72686721,0,6331.929138,-4877.851374,0,0,0,0.3333333333,0.6666666667,0,0,-2250,58.72686721,176.1806016,0,16885.14437,-13007.60366,0,0,0,0,0,0,0,0,
890,J-30L20K0ms_m0.7,20221111,-2250,46.74179227,0,6331.929138,-4834.495028,0,0,0,0.3333333333,0.6666666667,0,0,-2250,46.74179227,140.2253768,0,16885.14437,-12891.98674,0,0,0,0,0,0,0,0,
891,J-30L20K0ms_m0.75,20221111,-2250,36.35472732,0,6331.929138,-4796.919528,0,0,0,0.3333333333,0.6666666667,0,0,-2250,36.35472732,109.064182,0,16885.14437,-12791.78541,0,0,0,0,0,0,0,0,
892,J-30L20K0ms_m0.8,20221111,-2250,27.26604549,0,6331.929138,-4764.040966,0,0,0,0.3333333333,0.6666666667,0,0,-2250,27.26604549,81.79813648,0,16885.14437,-12704.10924,0,0,0,0,0,0,0,0,
893,J-30L20K0ms_m0.85,20221111,-2250,19.24662035,0,6331.929138,-4735.03047,0,0,0,0.3333333333,0.6666666667,0,0,-2250,19.24662035,57.73986104,0,16885.14437,-12626.74792,0,0,0,0,0,0,0,0,
894,J-30L20K0ms_m0.9,20221111,-2250,12.11824244,0,6331.929138,-4709.243362,0,0,0,0.3333333333,0.6666666667,0,0,-2250,12.11824244,36.35472732,0,16885.14437,-12557.9823,0,0,0,0,0,0,0,0,
895,J-30L20K0ms_m0.95,20221111,-2250,5.740220104,0,6331.929138,-4686.170686,0,0,0,0.3333333333,0.6666666667,0,0,-2250,5.740220104,17.22066031,0,16885.14437,-12496.45516,0,0,0,0,0,0,0,0,
896,J-30L20K0ms_m1.0,20221111,-2250,0,0,6331.929138,-4665.405279,0,0,0,0.3333333333,0.6666666667,0,0,-2250,0,0,0,16885.14437,-12441.08074,0,0,0,0,0,0,0,0,
897,J-30L20K300ms_m0.6,20221111,-1312.5,72.70945465,0,2878.149608,-1747.475633,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,72.70945465,218.1283639,0,7675.065622,-4659.935023,0,0,0,0,0,0,0,0,
898,J-30L20K300ms_m0.65,20221111,-1312.5,58.72686721,0,2878.149608,-1696.89323,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,58.72686721,176.1806016,0,7675.065622,-4525.048613,0,0,0,0,0,0,0,0,
899,J-30L20K300ms_m0.7,20221111,-1312.5,46.74179227,0,2878.149608,-1653.536884,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,46.74179227,140.2253768,0,7675.065622,-4409.43169,0,0,0,0,0,0,0,0,
900,J-30L20K300ms_m0.75,20221111,-1312.5,36.35472732,0,2878.149608,-1615.961384,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,36.35472732,109.064182,0,7675.065622,-4309.230357,0,0,0,0,0,0,0,0,
901,J-30L20K300ms_m0.8,20221111,-1312.5,27.26604549,0,2878.149608,-1583.082821,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,27.26604549,81.79813648,0,7675.065622,-4221.55419,0,0,0,0,0,0,0,0,
902,J-30L20K300ms_m0.85,20221111,-1312.5,19.24662035,0,2878.149608,-1554.072325,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,19.24662035,57.73986104,0,7675.065622,-4144.192867,0,0,0,0,0,0,0,0,
903,J-30L20K300ms_m0.9,20221111,-1312.5,12.11824244,0,2878.149608,-1528.285217,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,12.11824244,36.35472732,0,7675.065622,-4075.427246,0,0,0,0,0,0,0,0,
904,J-30L20K300ms_m0.95,20221111,-1312.5,5.740220104,0,2878.149608,-1505.212542,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,5.740220104,17.22066031,0,7675.065622,-4013.900112,0,0,0,0,0,0,0,0,
905,J-30L20K300ms_m1.0,20221111,-1312.5,0,0,2878.149608,-1484.447134,0,0,0,0.3333333333,0.6666666667,0,0,-1312.5,0,0,0,7675.065622,-3958.525691,0,0,0,0,0,0,0,0,
