index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
657,J-30L-50K0ms_m1.0,20221111,-937.5,0.0,0.0,2302.5196866502415,-1696.5110103718168,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-937.5,0.0,0.0,0,6140.052497733977,-4524.029360991512,-30,-50,0,1.0
658,J-30L-50K300ms_m0.6,20221111,2.6645352591003757e-13,72.70945464531216,0.0,-1151.2598433251203,1221.4186346877207,0,0,0,0.3333333333333333,0.6666666666666666,0,0,2.6645352591003757e-13,72.70945464531216,218.12836393593648,0,-3070.0262488669873,3257.116359167255,-30,-50,300,0.6
659,J-30L-50K300ms_m0.65,20221111,-2.6645352591003757e-13,58.72686721352134,0.0,-1151.2598433251196,1272.0010384161087,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-2.6645352591003757e-13,58.72686721352134,176.18060164056402,0,-3070.0262488669855,3392.002769109623,-30,-50,300,0.65
660,J-30L-50K300ms_m0.7,20221111,8.881784197001252e-14,46.741792271986384,0.0,-1151.259843325121,1315.3573844690136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,8.881784197001252e-14,46.741792271986384,140.22537681595915,0,-3070.026248866989,3507.6196919173694,-30,-50,300,0.7
661,J-30L-50K300ms_m0.75,20221111,-8.881784197001252e-14,36.35472732265607,0.0,-1151.2598433251203,1352.9328843815294,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-8.881784197001252e-14,36.35472732265607,109.06418196796821,0,-3070.0262488669873,3607.8210250174116,-30,-50,300,0.75
662,J-30L-50K300ms_m0.8,20221111,3.552713678800501e-13,27.266045491992056,0.0,-1151.2598433251214,1385.811446804983,0,0,0,0.3333333333333333,0.6666666666666666,0,0,3.552713678800501e-13,27.266045491992056,81.79813647597616,0,-3070.0262488669905,3695.4971914799544,-30,-50,300,0.8
663,J-30L-50K300ms_m0.85,20221111,-1.7763568394002505e-13,19.246620347288513,0.0,-1151.2598433251208,1414.82194306097,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1.7763568394002505e-13,19.246620347288513,57.73986104186554,0,-3070.0262488669887,3772.858514829253,-30,-50,300,0.85
664,J-30L-50K300ms_m0.9,20221111,-1.7763568394002505e-13,12.118242440885364,0.0,-1151.2598433251208,1440.6090508440698,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1.7763568394002505e-13,12.118242440885364,36.35472732265609,0,-3070.0262488669887,3841.6241355841858,-30,-50,300,0.9
665,J-30L-50K300ms_m0.95,20221111,1.7763568394002505e-13,5.740220103577268,0.0,-1151.2598433251208,1463.681726228949,0,0,0,0.3333333333333333,0.6666666666666666,0,0,1.7763568394002505e-13,5.740220103577268,17.220660310731805,0,-3070.0262488669887,3903.1512699438636,-30,-50,300,0.95
666,J-30L-50K300ms_m1.0,20221111,0.0,0.0,0.0,-1151.2598433251208,1484.4471340753398,0,0,0,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0.0,0,-3070.0262488669887,3958.525690867573,-30,-50,300,1.0
667,J-30L-50K600ms_m0.6,20221111,937.5000000000003,72.70945464531216,0.0,-4605.039373300483,4402.376779134877,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5000000000003,72.70945464531216,218.12836393593648,0,-12280.104995467955,11739.671411026338,-30,-50,600,0.6
668,J-30L-50K600ms_m0.65,20221111,937.4999999999997,58.72686721352134,0.0,-4605.039373300481,4452.959182863265,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999997,58.72686721352134,176.18060164056402,0,-12280.10499546795,11874.557820968705,-30,-50,600,0.65
669,J-30L-50K600ms_m0.7,20221111,937.5,46.741792271986384,0.0,-4605.039373300483,4496.31552891617,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,46.741792271986384,140.22537681595915,0,-12280.104995467955,11990.174743776452,-30,-50,600,0.7
670,J-30L-50K600ms_m0.75,20221111,937.5,36.35472732265607,0.0,-4605.039373300483,4533.891028828686,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,36.35472732265607,109.06418196796821,0,-12280.104995467955,12090.376076876495,-30,-50,600,0.75
671,J-30L-50K600ms_m0.8,20221111,937.5000000000001,27.266045491992056,0.0,-4605.039373300483,4566.769591252139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5000000000001,27.266045491992056,81.79813647597616,0,-12280.104995467955,12178.052243339038,-30,-50,600,0.8
672,J-30L-50K600ms_m0.85,20221111,937.4999999999997,19.246620347288513,0.0,-4605.039373300482,4595.780087508126,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999997,19.246620347288513,57.73986104186554,0,-12280.104995467951,12255.413566688334,-30,-50,600,0.85
673,J-30L-50K600ms_m0.9,20221111,937.4999999999997,12.118242440885364,0.0,-4605.039373300482,4621.567195291226,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.4999999999997,12.118242440885364,36.35472732265609,0,-12280.104995467951,12324.17918744327,-30,-50,600,0.9
674,J-30L-50K600ms_m0.95,20221111,937.5000000000001,5.740220103577268,0.0,-4605.039373300483,4644.639870676106,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5000000000001,5.740220103577268,17.220660310731805,0,-12280.104995467955,12385.706321802947,-30,-50,600,0.95
675,J-30L-50K600ms_m1.0,20221111,937.5,0.0,0.0,-4605.039373300483,4665.405278522497,0,0,0,0.3333333333333333,0.6666666666666666,0,0,937.5,0.0,0.0,0,-12280.104995467955,12441.080742726657,-30,-50,600,1.0
676,J-30L-40K0ms_m0.6,20221111,-1124.9999999999995,72.70945464531216,0.0,2878.1496083128022,-2383.66726235239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,72.70945464531216,218.12836393593648,0,7675.065622167473,-6356.446032939706,-30,-40,0,0.6
677,J-30L-40K0ms_m0.65,20221111,-1125.0000000000002,58.72686721352134,0.0,2878.1496083128027,-2333.084858624002,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,58.72686721352134,176.18060164056402,0,7675.0656221674735,-6221.559622997339,-30,-40,0,0.65
678,J-30L-40K0ms_m0.7,20221111,-1125.0,46.741792271986384,0.0,2878.1496083128013,-2289.7285125710973,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,46.741792271986384,140.22537681595915,0,7675.06562216747,-6105.942700189593,-30,-40,0,0.7
679,J-30L-40K0ms_m0.75,20221111,-1125.0000000000002,36.35472732265607,0.0,2878.1496083128022,-2252.1530126585812,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,36.35472732265607,109.06418196796821,0,7675.065622167473,-6005.741367089549,-30,-40,0,0.75
680,J-30L-40K0ms_m0.8,20221111,-1124.9999999999995,27.266045491992056,0.0,2878.149608312801,-2219.274450235128,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,27.266045491992056,81.79813647597616,0,7675.065622167469,-5918.0652006270075,-30,-40,0,0.8
681,J-30L-40K0ms_m0.85,20221111,-1125.0000000000002,19.246620347288513,0.0,2878.1496083128022,-2190.263953979141,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,19.246620347288513,57.73986104186554,0,7675.065622167473,-5840.70387727771,-30,-40,0,0.85
682,J-30L-40K0ms_m0.9,20221111,-1125.0000000000002,12.118242440885364,0.0,2878.149608312802,-2164.476846196041,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,12.118242440885364,36.35472732265609,0,7675.065622167471,-5771.938256522776,-30,-40,0,0.9
683,J-30L-40K0ms_m0.95,20221111,-1124.9999999999998,5.740220103577268,0.0,2878.1496083128022,-2141.4041708111617,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999998,5.740220103577268,17.220660310731805,0,7675.065622167473,-5710.411122163097,-30,-40,0,0.95
684,J-30L-40K0ms_m1.0,20221111,-1125.0,0.0,0.0,2878.149608312802,-2120.638762964771,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,0.0,0.0,0,7675.065622167471,-5655.036701239389,-30,-40,0,1.0
685,J-30L-40K300ms_m0.6,20221111,-187.49999999999972,72.70945464531216,0.0,-575.62992166256,797.2908820947665,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999972,72.70945464531216,218.12836393593648,0,-1535.0131244334934,2126.1090189193774,-30,-40,300,0.6
686,J-30L-40K300ms_m0.65,20221111,-187.50000000000026,58.72686721352134,0.0,-575.6299216625594,847.8732858231546,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000026,58.72686721352134,176.18060164056402,0,-1535.0131244334916,2260.9954288617455,-30,-40,300,0.65
687,J-30L-40K300ms_m0.7,20221111,-187.49999999999991,46.741792271986384,0.0,-575.6299216625607,891.2296318760594,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999991,46.741792271986384,140.22537681595915,0,-1535.0131244334952,2376.6123516694915,-30,-40,300,0.7
688,J-30L-40K300ms_m0.75,20221111,-187.50000000000009,36.35472732265607,0.0,-575.62992166256,928.8051317885753,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000009,36.35472732265607,109.06418196796821,0,-1535.0131244334934,2476.813684769534,-30,-40,300,0.75
689,J-30L-40K300ms_m0.8,20221111,-187.49999999999963,27.266045491992056,0.0,-575.629921662561,961.6836942120289,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999963,27.266045491992056,81.79813647597616,0,-1535.0131244334957,2564.489851232077,-30,-40,300,0.8
690,J-30L-40K300ms_m0.85,20221111,-187.50000000000017,19.246620347288513,0.0,-575.6299216625604,990.6941904680158,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000017,19.246620347288513,57.73986104186554,0,-1535.0131244334943,2641.8511745813753,-30,-40,300,0.85
691,J-30L-40K300ms_m0.9,20221111,-187.50000000000017,12.118242440885364,0.0,-575.6299216625604,1016.4812982511156,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000017,12.118242440885364,36.35472732265609,0,-1535.0131244334943,2710.6167953363083,-30,-40,300,0.9
692,J-30L-40K300ms_m0.95,20221111,-187.49999999999983,5.740220103577268,0.0,-575.62992166256,1039.5539736359947,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999983,5.740220103577268,17.220660310731805,0,-1535.0131244334934,2772.1439296959857,-30,-40,300,0.95
693,J-30L-40K300ms_m1.0,20221111,-187.5,0.0,0.0,-575.6299216625604,1060.3193814823856,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,0.0,0.0,0,-1535.0131244334943,2827.5183506196945,-30,-40,300,1.0
694,J-30L-40K600ms_m0.6,20221111,750.0000000000003,72.70945464531216,0.0,-4029.4094516379223,3978.2490265419233,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000003,72.70945464531216,218.12836393593648,0,-10745.09187103446,10608.66407077846,-30,-40,600,0.6
695,J-30L-40K600ms_m0.65,20221111,749.9999999999997,58.72686721352134,0.0,-4029.409451637921,4028.831430270311,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,58.72686721352134,176.18060164056402,0,-10745.091871034456,10743.550480720829,-30,-40,600,0.65
696,J-30L-40K600ms_m0.7,20221111,750.0,46.741792271986384,0.0,-4029.4094516379223,4072.1877763232155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,46.741792271986384,140.22537681595915,0,-10745.09187103446,10859.167403528574,-30,-40,600,0.7
697,J-30L-40K600ms_m0.75,20221111,750.0,36.35472732265607,0.0,-4029.4094516379223,4109.7632762357325,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,36.35472732265607,109.06418196796821,0,-10745.09187103446,10959.36873662862,-30,-40,600,0.75
698,J-30L-40K600ms_m0.8,20221111,750.0000000000001,27.266045491992056,0.0,-4029.4094516379223,4142.641838659185,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000001,27.266045491992056,81.79813647597616,0,-10745.09187103446,11047.044903091159,-30,-40,600,0.8
699,J-30L-40K600ms_m0.85,20221111,749.9999999999997,19.246620347288513,0.0,-4029.409451637922,4171.652334915172,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,19.246620347288513,57.73986104186554,0,-10745.091871034458,11124.406226440458,-30,-40,600,0.85
700,J-30L-40K600ms_m0.9,20221111,749.9999999999997,12.118242440885364,0.0,-4029.409451637922,4197.439442698272,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,12.118242440885364,36.35472732265609,0,-10745.091871034458,11193.17184719539,-30,-40,600,0.9
701,J-30L-40K600ms_m0.95,20221111,750.0000000000001,5.740220103577268,0.0,-4029.4094516379223,4220.512118083152,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000001,5.740220103577268,17.220660310731805,0,-10745.09187103446,11254.698981555071,-30,-40,600,0.95
702,J-30L-40K600ms_m1.0,20221111,750.0,0.0,0.0,-4029.4094516379223,4241.277525929542,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,0.0,0.0,0,-10745.09187103446,11310.073402478778,-30,-40,600,1.0
703,J-30L-30K0ms_m0.6,20221111,-1312.4999999999995,72.70945464531216,0.0,3453.779529975362,-2807.795014945344,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,72.70945464531216,218.12836393593648,0,9210.078746600964,-7487.453373187584,-30,-30,0,0.6
704,J-30L-30K0ms_m0.65,20221111,-1312.5000000000002,58.72686721352134,0.0,3453.7795299753634,-2757.212611216956,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,58.72686721352134,176.18060164056402,0,9210.078746600968,-7352.566963245215,-30,-30,0,0.65
705,J-30L-30K0ms_m0.7,20221111,-1312.5,46.741792271986384,0.0,3453.779529975362,-2713.8562651640514,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,46.741792271986384,140.22537681595915,0,9210.078746600964,-7236.95004043747,-30,-30,0,0.7
706,J-30L-30K0ms_m0.75,20221111,-1312.5000000000002,36.35472732265607,0.0,3453.779529975363,-2676.2807652515353,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,36.35472732265607,109.06418196796821,0,9210.078746600968,-7136.748707337427,-30,-30,0,0.75
707,J-30L-30K0ms_m0.8,20221111,-1312.4999999999995,27.266045491992056,0.0,3453.7795299753616,-2643.402202828082,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999995,27.266045491992056,81.79813647597616,0,9210.078746600964,-7049.072540874885,-30,-30,0,0.8
708,J-30L-30K0ms_m0.85,20221111,-1312.5000000000002,19.246620347288513,0.0,3453.779529975362,-2614.3917065720952,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,19.246620347288513,57.73986104186554,0,9210.078746600964,-6971.711217525587,-30,-30,0,0.85
709,J-30L-30K0ms_m0.9,20221111,-1312.5000000000002,12.118242440885364,0.0,3453.779529975362,-2588.604598788995,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5000000000002,12.118242440885364,36.35472732265609,0,9210.078746600964,-6902.9455967706535,-30,-30,0,0.9
710,J-30L-30K0ms_m0.95,20221111,-1312.4999999999998,5.740220103577268,0.0,3453.779529975362,-2565.531923404116,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.4999999999998,5.740220103577268,17.220660310731805,0,9210.078746600964,-6841.418462410975,-30,-30,0,0.95
711,J-30L-30K0ms_m1.0,20221111,-1312.5,0.0,0.0,3453.779529975362,-2544.766515557725,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1312.5,0.0,0.0,0,9210.078746600964,-6786.044041487266,-30,-30,0,1.0
712,J-30L-30K300ms_m0.6,20221111,-374.9999999999997,72.70945464531216,0.0,3.272077274587902e-13,373.16312950181236,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999997,72.70945464531216,218.12836393593648,0,8.725539398901072e-13,995.1016786714996,-30,-30,300,0.6
713,J-30L-30K300ms_m0.65,20221111,-375.0000000000003,58.72686721352134,0.0,9.816231823763706e-13,423.74553323020035,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0000000000003,58.72686721352134,176.18060164056402,0,2.6176618196703216e-12,1129.9880886138676,-30,-30,300,0.65
714,J-30L-30K300ms_m0.7,20221111,-374.9999999999999,46.741792271986384,0.0,-3.272077274587902e-13,467.10187928310523,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.9999999999999,46.741792271986384,140.22537681595915,0,-8.725539398901072e-13,1245.6050114216139,-30,-30,300,0.7
715,J-30L-30K300ms_m0.75,20221111,-375.00000000000006,36.35472732265607,0.0,3.272077274587902e-13,504.6773791956211,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000006,36.35472732265607,109.06418196796821,0,8.725539398901072e-13,1345.8063445216562,-30,-30,300,0.75
716,J-30L-30K300ms_m0.8,20221111,-374.99999999999966,27.266045491992056,0.0,-6.544154549175804e-13,537.5559416190746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.99999999999966,27.266045491992056,81.79813647597616,0,-1.7451078797802144e-12,1433.4825109841988,-30,-30,300,0.8
717,J-30L-30K300ms_m0.85,20221111,-375.00000000000017,19.246620347288513,0.0,0.0,566.5664378750615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000017,19.246620347288513,57.73986104186554,0,0.0,1510.8438343334974,-30,-30,300,0.85
718,J-30L-30K300ms_m0.9,20221111,-375.00000000000017,12.118242440885364,0.0,0.0,592.3535456581615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.00000000000017,12.118242440885364,36.35472732265609,0,0.0,1579.6094550884304,-30,-30,300,0.9
719,J-30L-30K300ms_m0.95,20221111,-374.99999999999983,5.740220103577268,0.0,0.0,615.4262210430405,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-374.99999999999983,5.740220103577268,17.220660310731805,0,0.0,1641.136589448108,-30,-30,300,0.95
720,J-30L-30K300ms_m1.0,20221111,-375.0,0.0,0.0,0.0,636.1916288894313,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-375.0,0.0,0.0,0,0.0,1696.5110103718166,-30,-30,300,1.0
721,J-30L-30K600ms_m0.6,20221111,562.5000000000003,72.70945464531216,0.0,-3453.779529975362,3554.1212739489692,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000003,72.70945464531216,218.12836393593648,0,-9210.078746600964,9477.656730530583,-30,-30,600,0.6
722,J-30L-30K600ms_m0.65,20221111,562.4999999999997,58.72686721352134,0.0,-3453.7795299753607,3604.7036776773566,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,58.72686721352134,176.18060164056402,0,-9210.07874660096,9612.54314047295,-30,-30,600,0.65
723,J-30L-30K600ms_m0.7,20221111,562.5,46.741792271986384,0.0,-3453.779529975362,3648.0600237302615,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,46.741792271986384,140.22537681595915,0,-9210.078746600964,9728.160063280697,-30,-30,600,0.7
724,J-30L-30K600ms_m0.75,20221111,562.5,36.35472732265607,0.0,-3453.779529975362,3685.635523642778,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,36.35472732265607,109.06418196796821,0,-9210.078746600964,9828.36139638074,-30,-30,600,0.75
725,J-30L-30K600ms_m0.8,20221111,562.5000000000001,27.266045491992056,0.0,-3453.779529975362,3718.5140860662304,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000001,27.266045491992056,81.79813647597616,0,-9210.078746600964,9916.037562843281,-30,-30,600,0.8
726,J-30L-30K600ms_m0.85,20221111,562.4999999999997,19.246620347288513,0.0,-3453.7795299753616,3747.5245823222176,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,19.246620347288513,57.73986104186554,0,-9210.078746600964,9993.398886192579,-30,-30,600,0.85
727,J-30L-30K600ms_m0.9,20221111,562.4999999999997,12.118242440885364,0.0,-3453.7795299753616,3773.3116901053177,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.4999999999997,12.118242440885364,36.35472732265609,0,-9210.078746600964,10062.164506947513,-30,-30,600,0.9
728,J-30L-30K600ms_m0.95,20221111,562.5000000000001,5.740220103577268,0.0,-3453.779529975362,3796.3843654901975,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5000000000001,5.740220103577268,17.220660310731805,0,-9210.078746600964,10123.691641307192,-30,-30,600,0.95
729,J-30L-30K600ms_m1.0,20221111,562.5,0.0,0.0,-3453.779529975362,3817.1497733365877,0,0,0,0.3333333333333333,0.6666666666666666,0,0,562.5,0.0,0.0,0,-9210.078746600964,10179.0660622309,-30,-30,600,1.0
730,J-30L-20K0ms_m0.6,20221111,-1499.9999999999995,72.70945464531216,0.0,4029.4094516379223,-3231.922767538298,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999995,72.70945464531216,218.12836393593648,0,10745.09187103446,-8618.460713435461,-30,-20,0,0.6
731,J-30L-20K0ms_m0.65,20221111,-1500.0000000000002,58.72686721352134,0.0,4029.4094516379237,-3181.3403638099103,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,58.72686721352134,176.18060164056402,0,10745.091871034463,-8483.574303493093,-30,-20,0,0.65
732,J-30L-20K0ms_m0.7,20221111,-1500.0,46.741792271986384,0.0,4029.4094516379223,-3137.9840177570054,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,46.741792271986384,140.22537681595915,0,10745.09187103446,-8367.957380685348,-30,-20,0,0.7
733,J-30L-20K0ms_m0.75,20221111,-1500.0000000000002,36.35472732265607,0.0,4029.409451637923,-3100.4085178444902,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,36.35472732265607,109.06418196796821,0,10745.091871034461,-8267.756047585306,-30,-20,0,0.75
734,J-30L-20K0ms_m0.8,20221111,-1499.9999999999995,27.266045491992056,0.0,4029.409451637922,-3067.529955421036,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1499.9999999999995,27.266045491992056,81.79813647597616,0,10745.091871034458,-8180.079881122762,-30,-20,0,0.8
735,J-30L-20K0ms_m0.85,20221111,-1500.0000000000002,19.246620347288513,0.0,4029.4094516379223,-3038.5194591650493,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,19.246620347288513,57.73986104186554,0,10745.09187103446,-8102.718557773464,-30,-20,0,0.85
736,J-30L-20K0ms_m0.9,20221111,-1500.0000000000002,12.118242440885364,0.0,4029.4094516379223,-3012.7323513819492,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0000000000002,12.118242440885364,36.35472732265609,0,10745.09187103446,-8033.952937018531,-30,-20,0,0.9
737,J-30L-20K0ms_m0.95,20221111,-1500.0,5.740220103577268,0.0,4029.409451637923,-2989.6596759970707,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,5.740220103577268,17.220660310731805,0,10745.091871034461,-7972.425802658855,-30,-20,0,0.95
738,J-30L-20K0ms_m1.0,20221111,-1500.0,0.0,0.0,4029.4094516379223,-2968.8942681506796,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1500.0,0.0,0.0,0,10745.09187103446,-7917.051381735146,-30,-20,0,1.0
739,J-30L-20K300ms_m0.6,20221111,-562.4999999999998,72.70945464531216,0.0,575.6299216625607,-50.96462309114185,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999998,72.70945464531216,218.12836393593648,0,1535.0131244334952,-135.90566157637826,-30,-20,300,0.6
740,J-30L-20K300ms_m0.65,20221111,-562.5000000000002,58.72686721352134,0.0,575.6299216625613,-0.3822193627538368,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000002,58.72686721352134,176.18060164056402,0,1535.0131244334966,-1.0192516340102313,-30,-20,300,0.65
741,J-30L-20K300ms_m0.7,20221111,-562.4999999999999,46.741792271986384,0.0,575.62992166256,42.97412669015104,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999999,46.741792271986384,140.22537681595915,0,1535.0131244334934,114.5976711737361,-30,-20,300,0.7
742,J-30L-20K300ms_m0.75,20221111,-562.5000000000001,36.35472732265607,0.0,575.6299216625607,80.54962660266688,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,36.35472732265607,109.06418196796821,0,1535.0131244334952,214.79900427377834,-30,-20,300,0.75
743,J-30L-20K300ms_m0.8,20221111,-562.4999999999997,27.266045491992056,0.0,575.6299216625597,113.4281890261204,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.4999999999997,27.266045491992056,81.79813647597616,0,1535.0131244334925,302.47517073632105,-30,-20,300,0.8
744,J-30L-20K300ms_m0.85,20221111,-562.5000000000001,19.246620347288513,0.0,575.6299216625604,142.43868528210731,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,19.246620347288513,57.73986104186554,0,1535.0131244334943,379.8364940856195,-30,-20,300,0.85
745,J-30L-20K300ms_m0.9,20221111,-562.5000000000001,12.118242440885364,0.0,575.6299216625604,168.22579306520754,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5000000000001,12.118242440885364,36.35472732265609,0,1535.0131244334943,448.60211484055344,-30,-20,300,0.9
746,J-30L-20K300ms_m0.95,20221111,-562.5,5.740220103577268,0.0,575.629921662561,191.29846845008606,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,5.740220103577268,17.220660310731805,0,1535.0131244334957,510.1292492002295,-30,-20,300,0.95
747,J-30L-20K300ms_m1.0,20221111,-562.5,0.0,0.0,575.6299216625604,212.0638762964771,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-562.5,0.0,0.0,0,1535.0131244334943,565.503670123939,-30,-20,300,1.0
748,J-30L-20K600ms_m0.6,20221111,375.00000000000034,72.70945464531216,0.0,-2878.149608312802,3129.993521356015,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000034,72.70945464531216,218.12836393593648,0,-7675.065622167471,8346.649390282706,-30,-20,600,0.6
749,J-30L-20K600ms_m0.65,20221111,374.99999999999966,58.72686721352134,0.0,-2878.1496083128004,3180.5759250844026,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,58.72686721352134,176.18060164056402,0,-7675.065622167467,8481.535800225072,-30,-20,600,0.65
750,J-30L-20K600ms_m0.7,20221111,375.0,46.741792271986384,0.0,-2878.149608312802,3223.9322711373075,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,46.741792271986384,140.22537681595915,0,-7675.065622167471,8597.15272303282,-30,-20,600,0.7
751,J-30L-20K600ms_m0.75,20221111,375.0,36.35472732265607,0.0,-2878.149608312802,3261.507771049824,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.0,36.35472732265607,109.06418196796821,0,-7675.065622167471,8697.354056132863,-30,-20,600,0.75
752,J-30L-20K600ms_m0.8,20221111,375.00000000000017,27.266045491992056,0.0,-2878.149608312802,3294.3863334732764,0,0,0,0.3333333333333333,0.6666666666666666,0,0,375.00000000000017,27.266045491992056,81.79813647597616,0,-7675.065622167471,8785.030222595404,-30,-20,600,0.8
753,J-30L-20K600ms_m0.85,20221111,374.99999999999966,19.246620347288513,0.0,-2878.149608312801,3323.396829729263,0,0,0,0.3333333333333333,0.6666666666666666,0,0,374.99999999999966,19.246620347288513,57.73986104186554,0,-7675.065622167469,8862.391545944702,-30,-20,600,0.85
