index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
869,J-29L-50K0ms_m0.8,-29,-50,0,0.8,-174.88418996422757,27.266045491992056,0.0,236.16347861420056,-94.93051397853658,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-174.88418996422757,27.266045491992056,81.79813647597616,0,629.7692763045347,-253.14803727609754
870,J-29L-50K0ms_m0.85,-29,-50,0,0.85,-164.62413409239602,19.246620347288513,0.0,221.1153966688475,-88.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-164.62413409239602,19.246620347288513,57.73986104186554,0,589.6410577835933,-236.73194788116695
871,J-29L-50K0ms_m0.9,-29,-50,0,0.9,-155.5040844285457,12.118242440885364,0.0,207.73932382853357,-83.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-155.5040844285457,12.118242440885364,36.35472732265609,0,553.9715302094228,-222.13986841900635
872,J-29L-50K0ms_m0.95,-29,-50,0,0.95,-147.34403999246896,5.740220103577268,0.0,195.7712586556212,-78.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-147.34403999246896,5.740220103577268,17.220660310731805,0,522.0566897483232,-209.0837973212837
873,J-29L-50K0ms_m1.0,-29,-50,0,1.0,-140.0,0.0,0.0,185.0,-74.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-140.0,0.0,0.0,0,493.3333333333333,-197.33333333333331
874,J-29L-50K300ms_m0.6,-29,-50,300,0.6,-83.02450657127372,72.70945464531216,0.0,21.43594297120154,20.185296057235746,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-83.02450657127372,72.70945464531216,218.12836393593648,0,57.162514589870774,53.827456152628656
875,J-29L-50K300ms_m0.65,-29,-50,300,0.65,-65.13517838449033,58.72686721352134,0.0,-4.8017383694141245,30.9188929693058,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-65.13517838449033,58.72686721352134,176.18060164056402,0,-12.804635651770997,82.45038125148213
876,J-29L-50K300ms_m0.7,-29,-50,300,0.7,-49.80146851010454,46.741792271986384,0.0,-27.291179518513275,40.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-49.80146851010454,46.741792271986384,140.22537681595915,0,-72.7764787160354,106.98431705049939
877,J-29L-50K300ms_m0.75,-29,-50,300,0.75,-36.51225328563686,36.35472732265607,0.0,-46.782028514399315,48.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-36.51225328563686,36.35472732265607,109.06418196796821,0,-124.75207603839817,128.2470614096476
878,J-29L-50K300ms_m0.8,-29,-50,300,0.8,-24.884189964227573,27.266045491992056,0.0,-63.83652138579947,55.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-24.884189964227573,27.266045491992056,81.79813647597616,0,-170.23072369546526,146.8519627239025
879,J-29L-50K300ms_m0.85,-29,-50,300,0.85,-14.62413409239602,19.246620347288513,0.0,-78.8846033311525,61.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-14.62413409239602,19.246620347288513,57.73986104186554,0,-210.35894221640666,163.26805211883303
880,J-29L-50K300ms_m0.9,-29,-50,300,0.9,-5.504084428545696,12.118242440885364,0.0,-92.2606761714664,66.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-5.504084428545696,12.118242440885364,36.35472732265609,0,-246.02846979057705,177.8601315809936
881,J-29L-50K300ms_m0.95,-29,-50,300,0.95,2.6559600075310357,5.740220103577268,0.0,-104.22874134437882,71.59357600451862,0,0,0,0.3333333333333333,0.6666666666666666,0,0,2.6559600075310357,5.740220103577268,17.220660310731805,0,-277.94331025167685,190.91620267871633
882,J-29L-50K300ms_m1.0,-29,-50,300,1.0,10.0,0.0,0.0,-115.0,76.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,10.0,0.0,0.0,0,-306.66666666666663,202.66666666666666
883,J-29L-50K600ms_m0.6,-29,-50,600,0.6,66.97549342872628,72.70945464531216,0.0,-278.56405702879846,170.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,66.97549342872628,72.70945464531216,218.12836393593648,0,-742.8374854101291,453.82745615262866
884,J-29L-50K600ms_m0.65,-29,-50,600,0.65,84.8648216155097,58.72686721352134,0.0,-304.8017383694142,180.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,84.8648216155097,58.72686721352134,176.18060164056402,0,-812.8046356517712,482.4503812514822
885,J-29L-50K600ms_m0.7,-29,-50,600,0.7,100.19853148989549,46.741792271986384,0.0,-327.29117951851333,190.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,100.19853148989549,46.741792271986384,140.22537681595915,0,-872.7764787160355,506.98431705049944
886,J-29L-50K600ms_m0.75,-29,-50,600,0.75,113.48774671436311,36.35472732265607,0.0,-346.78202851439926,198.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,113.48774671436311,36.35472732265607,109.06418196796821,0,-924.752076038398,528.2470614096475
887,J-29L-50K600ms_m0.8,-29,-50,600,0.8,125.11581003577243,27.266045491992056,0.0,-363.8365213857995,205.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,125.11581003577243,27.266045491992056,81.79813647597616,0,-970.2307236954653,546.8519627239025
888,J-29L-50K600ms_m0.85,-29,-50,600,0.85,135.375865907604,19.246620347288513,0.0,-378.88460333115256,211.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,135.375865907604,19.246620347288513,57.73986104186554,0,-1010.3589422164068,563.2680521188331
889,J-29L-50K600ms_m0.9,-29,-50,600,0.9,144.4959155714543,12.118242440885364,0.0,-392.2606761714664,216.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,144.4959155714543,12.118242440885364,36.35472732265609,0,-1046.028469790577,577.8601315809935
890,J-29L-50K600ms_m0.95,-29,-50,600,0.95,152.655960007531,5.740220103577268,0.0,-404.22874134437876,221.59357600451858,0,0,0,0.3333333333333333,0.6666666666666666,0,0,152.655960007531,5.740220103577268,17.220660310731805,0,-1077.9433102516766,590.9162026787162
891,J-29L-50K600ms_m1.0,-29,-50,600,1.0,160.0,0.0,0.0,-415.0,226.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,160.0,0.0,0.0,0,-1106.6666666666665,602.6666666666666
892,J-29L-40K0ms_m0.6,-29,-40,0,0.6,-263.0245065712737,72.70945464531216,0.0,371.43594297120154,-149.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-263.0245065712737,72.70945464531216,218.12836393593648,0,990.4958479232041,-399.50587718070466
893,J-29L-40K0ms_m0.65,-29,-40,0,0.65,-245.13517838449033,58.72686721352134,0.0,345.1982616305859,-139.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-245.13517838449033,58.72686721352134,176.18060164056402,0,920.5286976815623,-370.88295208185116
894,J-29L-40K0ms_m0.7,-29,-40,0,0.7,-229.80146851010454,46.741792271986384,0.0,322.7088204814867,-129.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-229.80146851010454,46.741792271986384,140.22537681595915,0,860.5568546172979,-346.34901628283393
895,J-29L-40K0ms_m0.75,-29,-40,0,0.75,-216.51225328563686,36.35472732265607,0.0,303.2179714856007,-121.90735197138214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-216.51225328563686,36.35472732265607,109.06418196796821,0,808.5812572949351,-325.0862719236857
896,J-29L-40K0ms_m0.8,-29,-40,0,0.8,-204.88418996422757,27.266045491992056,0.0,286.1634786142005,-114.93051397853658,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-204.88418996422757,27.266045491992056,81.79813647597616,0,763.102609637868,-306.4813706094309
897,J-29L-40K0ms_m0.85,-29,-40,0,0.85,-194.62413409239602,19.246620347288513,0.0,271.1153966688475,-108.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-194.62413409239602,19.246620347288513,57.73986104186554,0,722.9743911169267,-290.06528121450026
898,J-29L-40K0ms_m0.9,-29,-40,0,0.9,-185.5040844285457,12.118242440885364,0.0,257.7393238285336,-103.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-185.5040844285457,12.118242440885364,36.35472732265609,0,687.3048635427563,-275.47320175233966
899,J-29L-40K0ms_m0.95,-29,-40,0,0.95,-177.34403999246896,5.740220103577268,0.0,245.7712586556212,-98.40642399548139,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-177.34403999246896,5.740220103577268,17.220660310731805,0,655.3900230816565,-262.41713065461704
900,J-29L-40K0ms_m1.0,-29,-40,0,1.0,-170.0,0.0,0.0,235.0,-94.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-170.0,0.0,0.0,0,626.6666666666666,-250.66666666666666
901,J-29L-40K300ms_m0.6,-29,-40,300,0.6,-113.02450657127372,72.70945464531216,0.0,71.43594297120154,0.18529605723574605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-113.02450657127372,72.70945464531216,218.12836393593648,0,190.4958479232041,0.49412281929532276
902,J-29L-40K300ms_m0.65,-29,-40,300,0.65,-95.13517838449033,58.72686721352134,0.0,45.198261630585876,10.918892969305801,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-95.13517838449033,58.72686721352134,176.18060164056402,0,120.52869768156233,29.117047918148803
903,J-29L-40K300ms_m0.7,-29,-40,300,0.7,-79.80146851010454,46.741792271986384,0.0,22.708820481486725,20.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-79.80146851010454,46.741792271986384,140.22537681595915,0,60.55685461729793,53.65098371716605
904,J-29L-40K300ms_m0.75,-29,-40,300,0.75,-66.51225328563686,36.35472732265607,0.0,3.2179714856006854,28.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-66.51225328563686,36.35472732265607,109.06418196796821,0,8.58125729493516,74.91372807631429
905,J-29L-40K300ms_m0.8,-29,-40,300,0.8,-54.88418996422757,27.266045491992056,0.0,-13.836521385799472,35.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-54.88418996422757,27.266045491992056,81.79813647597616,0,-36.89739036213192,93.51862939056915
906,J-29L-40K300ms_m0.85,-29,-40,300,0.85,-44.62413409239602,19.246620347288513,0.0,-28.884603331152505,41.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-44.62413409239602,19.246620347288513,57.73986104186554,0,-77.02560888307335,109.9347187854997
907,J-29L-40K300ms_m0.9,-29,-40,300,0.9,-35.504084428545696,12.118242440885364,0.0,-42.2606761714664,46.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-35.504084428545696,12.118242440885364,36.35472732265609,0,-112.69513645724373,124.52679824766028
908,J-29L-40K300ms_m0.95,-29,-40,300,0.95,-27.344039992468964,5.740220103577268,0.0,-54.22874134437882,51.593576004518624,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-27.344039992468964,5.740220103577268,17.220660310731805,0,-144.6099769183435,137.582869345383
909,J-29L-40K300ms_m1.0,-29,-40,300,1.0,-20.0,0.0,0.0,-65.0,56.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-20.0,0.0,0.0,0,-173.33333333333331,149.33333333333331
910,J-29L-40K600ms_m0.6,-29,-40,600,0.6,36.97549342872628,72.70945464531216,0.0,-228.56405702879846,150.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,36.97549342872628,72.70945464531216,218.12836393593648,0,-609.5041520767959,400.4941228192953
911,J-29L-40K600ms_m0.65,-29,-40,600,0.65,54.8648216155097,58.72686721352134,0.0,-254.80173836941418,160.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,54.8648216155097,58.72686721352134,176.18060164056402,0,-679.4713023184378,429.11704791814884
912,J-29L-40K600ms_m0.7,-29,-40,600,0.7,70.19853148989549,46.741792271986384,0.0,-277.29117951851333,170.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,70.19853148989549,46.741792271986384,140.22537681595915,0,-739.4431453827021,453.6509837171661
913,J-29L-40K600ms_m0.75,-29,-40,600,0.75,83.48774671436311,36.35472732265607,0.0,-296.78202851439926,178.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,83.48774671436311,36.35472732265607,109.06418196796821,0,-791.4187427050647,474.91372807631416
914,J-29L-40K600ms_m0.8,-29,-40,600,0.8,95.11581003577243,27.266045491992056,0.0,-313.8365213857995,185.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,95.11581003577243,27.266045491992056,81.79813647597616,0,-836.8973903621319,493.5186293905691
915,J-29L-40K600ms_m0.85,-29,-40,600,0.85,105.37586590760401,19.246620347288513,0.0,-328.88460333115256,191.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,105.37586590760401,19.246620347288513,57.73986104186554,0,-877.0256088830735,509.93471878549974
916,J-29L-40K600ms_m0.9,-29,-40,600,0.9,114.4959155714543,12.118242440885364,0.0,-342.2606761714664,196.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,114.4959155714543,12.118242440885364,36.35472732265609,0,-912.6951364572437,524.5267982476603
917,J-29L-40K600ms_m0.95,-29,-40,600,0.95,122.65596000753101,5.740220103577268,0.0,-354.22874134437876,201.59357600451858,0,0,0,0.3333333333333333,0.6666666666666666,0,0,122.65596000753101,5.740220103577268,17.220660310731805,0,-944.6099769183434,537.5828693453828
918,J-29L-40K600ms_m1.0,-29,-40,600,1.0,130.0,0.0,0.0,-365.0,206.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,130.0,0.0,0.0,0,-973.3333333333333,549.3333333333333
919,J-29L-30K0ms_m0.6,-29,-30,0,0.6,-293.0245065712737,72.70945464531216,0.0,421.43594297120154,-169.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-293.0245065712737,72.70945464531216,218.12836393593648,0,1123.8291812565374,-452.839210514038
920,J-29L-30K0ms_m0.65,-29,-30,0,0.65,-275.1351783844903,58.72686721352134,0.0,395.1982616305859,-159.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-275.1351783844903,58.72686721352134,176.18060164056402,0,1053.8620310148956,-424.21628541518453
921,J-29L-30K0ms_m0.7,-29,-30,0,0.7,-259.80146851010454,46.741792271986384,0.0,372.7088204814867,-149.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-259.80146851010454,46.741792271986384,140.22537681595915,0,993.8901879506312,-399.68234961616724
922,J-29L-30K0ms_m0.75,-29,-30,0,0.75,-246.51225328563686,36.35472732265607,0.0,353.2179714856007,-141.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-246.51225328563686,36.35472732265607,109.06418196796821,0,941.9145906282685,-378.41960525701904
923,J-29L-30K0ms_m0.8,-29,-30,0,0.8,-234.88418996422757,27.266045491992056,0.0,336.1634786142005,-134.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-234.88418996422757,27.266045491992056,81.79813647597616,0,896.4359429712014,-359.81470394276414
924,J-29L-30K0ms_m0.85,-29,-30,0,0.85,-224.62413409239602,19.246620347288513,0.0,321.1153966688475,-128.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-224.62413409239602,19.246620347288513,57.73986104186554,0,856.3077244502599,-343.39861454783363
925,J-29L-30K0ms_m0.9,-29,-30,0,0.9,-215.5040844285457,12.118242440885364,0.0,307.7393238285336,-123.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-215.5040844285457,12.118242440885364,36.35472732265609,0,820.6381968760895,-328.806535085673
926,J-29L-30K0ms_m0.95,-29,-30,0,0.95,-207.34403999246896,5.740220103577268,0.0,295.7712586556212,-118.40642399548138,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-207.34403999246896,5.740220103577268,17.220660310731805,0,788.7233564149898,-315.7504639879503
927,J-29L-30K0ms_m1.0,-29,-30,0,1.0,-200.0,0.0,0.0,285.0,-114.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-200.0,0.0,0.0,0,760.0,-304.0
928,J-29L-30K300ms_m0.6,-29,-30,300,0.6,-143.02450657127372,72.70945464531216,0.0,121.43594297120154,-19.814703942764254,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-143.02450657127372,72.70945464531216,218.12836393593648,0,323.8291812565374,-52.83921051403801
929,J-29L-30K300ms_m0.65,-29,-30,300,0.65,-125.13517838449033,58.72686721352134,0.0,95.19826163058588,-9.081107030694199,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-125.13517838449033,58.72686721352134,176.18060164056402,0,253.86203101489565,-24.21628541518453
930,J-29L-30K300ms_m0.7,-29,-30,300,0.7,-109.80146851010454,46.741792271986384,0.0,72.70882048148673,0.11911889393726938,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-109.80146851010454,46.741792271986384,140.22537681595915,0,193.89018795063126,0.3176503838327183
931,J-29L-30K300ms_m0.75,-29,-30,300,0.75,-96.51225328563686,36.35472732265607,0.0,53.217971485600685,8.092648028617845,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-96.51225328563686,36.35472732265607,109.06418196796821,0,141.91459062826848,21.580394742980918
932,J-29L-30K300ms_m0.8,-29,-30,300,0.8,-84.88418996422757,27.266045491992056,0.0,36.16347861420053,15.069486021463433,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-84.88418996422757,27.266045491992056,81.79813647597616,0,96.4359429712014,40.18529605723582
933,J-29L-30K300ms_m0.85,-29,-30,300,0.85,-74.62413409239602,19.246620347288513,0.0,21.115396668847495,21.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-74.62413409239602,19.246620347288513,57.73986104186554,0,56.30772445025998,56.60138545216637
934,J-29L-30K300ms_m0.9,-29,-30,300,0.9,-65.5040844285457,12.118242440885364,0.0,7.7393238285336,26.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-65.5040844285457,12.118242440885364,36.35472732265609,0,20.638196876089598,71.19346491432694
935,J-29L-30K300ms_m0.95,-29,-30,300,0.95,-57.344039992468964,5.740220103577268,0.0,-4.228741344378818,31.59357600451864,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-57.344039992468964,5.740220103577268,17.220660310731805,0,-11.27664358501018,84.2495360120497
936,J-29L-30K300ms_m1.0,-29,-30,300,1.0,-50.0,0.0,0.0,-15.0,36.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-50.0,0.0,0.0,0,-40.0,96.0
937,J-29L-30K600ms_m0.6,-29,-30,600,0.6,6.975493428726281,72.70945464531216,0.0,-178.56405702879846,130.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,6.975493428726281,72.70945464531216,218.12836393593648,0,-476.1708187434625,347.16078948596197
938,J-29L-30K600ms_m0.65,-29,-30,600,0.65,24.864821615509697,58.72686721352134,0.0,-204.80173836941418,140.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,24.864821615509697,58.72686721352134,176.18060164056402,0,-546.1379689851044,375.7837145848155
939,J-29L-30K600ms_m0.7,-29,-30,600,0.7,40.19853148989549,46.741792271986384,0.0,-227.29117951851333,150.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,40.19853148989549,46.741792271986384,140.22537681595915,0,-606.1098120493689,400.31765038383276
940,J-29L-30K600ms_m0.75,-29,-30,600,0.75,53.48774671436311,36.35472732265607,0.0,-246.78202851439926,158.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,53.48774671436311,36.35472732265607,109.06418196796821,0,-658.0854093717313,421.58039474298084
941,J-29L-30K600ms_m0.8,-29,-30,600,0.8,65.11581003577243,27.266045491992056,0.0,-263.8365213857995,165.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,65.11581003577243,27.266045491992056,81.79813647597616,0,-703.5640570287985,440.1852960572358
942,J-29L-30K600ms_m0.85,-29,-30,600,0.85,75.37586590760401,19.246620347288513,0.0,-278.88460333115256,171.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,75.37586590760401,19.246620347288513,57.73986104186554,0,-743.6922755497401,456.6013854521664
943,J-29L-30K600ms_m0.9,-29,-30,600,0.9,84.4959155714543,12.118242440885364,0.0,-292.2606761714664,176.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,84.4959155714543,12.118242440885364,36.35472732265609,0,-779.3618031239104,471.1934649143269
944,J-29L-30K600ms_m0.95,-29,-30,600,0.95,92.65596000753101,5.740220103577268,0.0,-304.22874134437876,181.5935760045186,0,0,0,0.3333333333333333,0.6666666666666666,0,0,92.65596000753101,5.740220103577268,17.220660310731805,0,-811.27664358501,484.2495360120496
945,J-29L-30K600ms_m1.0,-29,-30,600,1.0,100.0,0.0,0.0,-315.0,186.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,100.0,0.0,0.0,0,-840.0,496.0
946,J-29L-20K0ms_m0.6,-29,-20,0,0.6,-323.0245065712737,72.70945464531216,0.0,471.43594297120154,-189.81470394276425,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-323.0245065712737,72.70945464531216,218.12836393593648,0,1257.1625145898706,-506.17254384737134
947,J-29L-20K0ms_m0.65,-29,-20,0,0.65,-305.1351783844903,58.72686721352134,0.0,445.1982616305859,-179.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-305.1351783844903,58.72686721352134,176.18060164056402,0,1187.1953643482288,-477.54961874851784
948,J-29L-20K0ms_m0.7,-29,-20,0,0.7,-289.8014685101045,46.741792271986384,0.0,422.70882048148667,-169.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-289.8014685101045,46.741792271986384,140.22537681595915,0,1127.2235212839644,-453.0156829495006
949,J-29L-20K0ms_m0.75,-29,-20,0,0.75,-276.5122532856369,36.35472732265607,0.0,403.2179714856007,-161.90735197138216,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-276.5122532856369,36.35472732265607,109.06418196796821,0,1075.2479239616018,-431.7529385903524
950,J-29L-20K0ms_m0.8,-29,-20,0,0.8,-264.8841899642276,27.266045491992056,0.0,386.16347861420047,-154.93051397853657,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-264.8841899642276,27.266045491992056,81.79813647597616,0,1029.7692763045345,-413.1480372760975
951,J-29L-20K0ms_m0.85,-29,-20,0,0.85,-254.62413409239602,19.246620347288513,0.0,371.1153966688475,-148.7744804554376,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-254.62413409239602,19.246620347288513,57.73986104186554,0,989.6410577835933,-396.73194788116695
952,J-29L-20K0ms_m0.9,-29,-20,0,0.9,-245.5040844285457,12.118242440885364,0.0,357.7393238285336,-143.3024506571274,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-245.5040844285457,12.118242440885364,36.35472732265609,0,953.9715302094229,-382.13986841900635
953,J-29L-20K0ms_m0.95,-29,-20,0,0.95,-237.34403999246896,5.740220103577268,0.0,345.7712586556212,-138.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-237.34403999246896,5.740220103577268,17.220660310731805,0,922.0566897483232,-369.0837973212836
954,J-29L-20K0ms_m1.0,-29,-20,0,1.0,-230.0,0.0,0.0,335.0,-134.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-230.0,0.0,0.0,0,893.3333333333333,-357.3333333333333
955,J-29L-20K300ms_m0.6,-29,-20,300,0.6,-173.02450657127372,72.70945464531216,0.0,171.43594297120154,-39.814703942764254,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-173.02450657127372,72.70945464531216,218.12836393593648,0,457.16251458987074,-106.17254384737134
956,J-29L-20K300ms_m0.65,-29,-20,300,0.65,-155.13517838449033,58.72686721352134,0.0,145.19826163058588,-29.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-155.13517838449033,58.72686721352134,176.18060164056402,0,387.19536434822896,-77.54961874851786
957,J-29L-20K300ms_m0.7,-29,-20,300,0.7,-139.8014685101045,46.741792271986384,0.0,122.70882048148667,-19.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-139.8014685101045,46.741792271986384,140.22537681595915,0,327.22352128396443,-53.015682949500615
958,J-29L-20K300ms_m0.75,-29,-20,300,0.75,-126.51225328563689,36.35472732265607,0.0,103.21797148560069,-11.907351971382155,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-126.51225328563689,36.35472732265607,109.06418196796821,0,275.2479239616018,-31.752938590352414
959,J-29L-20K300ms_m0.8,-29,-20,300,0.8,-114.88418996422757,27.266045491992056,0.0,86.16347861420047,-4.930513978536567,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-114.88418996422757,27.266045491992056,81.79813647597616,0,229.76927630453457,-13.148037276097511
960,J-29L-20K300ms_m0.85,-29,-20,300,0.85,-104.62413409239602,19.246620347288513,0.0,71.1153966688475,1.2255195445623883,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-104.62413409239602,19.246620347288513,57.73986104186554,0,189.6410577835933,3.2680521188330354
961,J-29L-20K300ms_m0.9,-29,-20,300,0.9,-95.5040844285457,12.118242440885364,0.0,57.7393238285336,6.697549342872605,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-95.5040844285457,12.118242440885364,36.35472732265609,0,153.97153020942292,17.860131580993613
962,J-29L-20K300ms_m0.95,-29,-20,300,0.95,-87.34403999246896,5.740220103577268,0.0,45.77125865562118,11.593576004518638,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-87.34403999246896,5.740220103577268,17.220660310731805,0,122.05668974832315,30.916202678716367
963,J-29L-20K300ms_m1.0,-29,-20,300,1.0,-80.0,0.0,0.0,35.0,16.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-80.0,0.0,0.0,0,93.33333333333333,42.666666666666664
964,J-29L-20K600ms_m0.6,-29,-20,600,0.6,-23.02450657127372,72.70945464531216,0.0,-128.56405702879846,110.18529605723575,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-23.02450657127372,72.70945464531216,218.12836393593648,0,-342.8374854101292,293.82745615262866
965,J-29L-20K600ms_m0.65,-29,-20,600,0.65,-5.1351783844903025,58.72686721352134,0.0,-154.80173836941418,120.91889296930583,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-5.1351783844903025,58.72686721352134,176.18060164056402,0,-412.80463565177115,322.4503812514822
966,J-29L-20K600ms_m0.7,-29,-20,600,0.7,10.198531489895515,46.741792271986384,0.0,-177.2911795185134,130.1191188939373,0,0,0,0.3333333333333333,0.6666666666666666,0,0,10.198531489895515,46.741792271986384,140.22537681595915,0,-472.7764787160357,346.98431705049944
967,J-29L-20K600ms_m0.75,-29,-20,600,0.75,23.487746714363084,36.35472732265607,0.0,-196.78202851439926,138.09264802861782,0,0,0,0.3333333333333333,0.6666666666666666,0,0,23.487746714363084,36.35472732265607,109.06418196796821,0,-524.752076038398,368.2470614096475
968,J-29L-20K600ms_m0.8,-29,-20,600,0.8,35.11581003577243,27.266045491992056,0.0,-213.83652138579953,145.06948602146343,0,0,0,0.3333333333333333,0.6666666666666666,0,0,35.11581003577243,27.266045491992056,81.79813647597616,0,-570.2307236954654,386.8519627239025
969,J-29L-20K600ms_m0.85,-29,-20,600,0.85,45.37586590760401,19.246620347288513,0.0,-228.88460333115256,151.22551954456242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,45.37586590760401,19.246620347288513,57.73986104186554,0,-610.3589422164068,403.2680521188331
970,J-29L-20K600ms_m0.9,-29,-20,600,0.9,54.495915571454304,12.118242440885364,0.0,-242.2606761714664,156.6975493428726,0,0,0,0.3333333333333333,0.6666666666666666,0,0,54.495915571454304,12.118242440885364,36.35472732265609,0,-646.028469790577,417.8601315809936
